Timestamp,0438-1515,0434-1512,0429-1485,0428-1481,0419-1457,0415-1453,0396-1329,0394-1328,0393-1318,0390-1281,0372-1199,0366-1177,0354-1145,0349-1133,0341-1089,0320-0995,0307-0935,0293-0889,0286-0862,0238-0721,0233-0705,0221-0661,0220-0658,0210-0625,0204-0584,0201-0560,0175-0456,0168-0433,0160-0418,0153-0391,0150-0384,0131-0341,0117-0319,0113-0303,0107-0287,0106-0282,0105-0278,0104-0279,0082-0236,0074-0221,0055-0179,0043-0142,0035-0125,0025-0102,0023-0077,0003-0019
5970,0.100740741,1,0.752380952,1,0.969444444,1,1,1,0.997536946,1,1,0.324660633,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.071895425,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.925925926,0,0.783882784
5980,0.094814815,1,0.752380952,1,0.958333333,1,1,1,0.993842365,1,1,0.319004525,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,0.996732026,0,0,1,0.063636364,1,1,1,1,1,0.915343915,0,0.783882784
5990,0.105185185,1,0.744047619,1,0.958333333,1,1,1,0.996305419,1,1,0.308823529,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.071895425,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.927689594,0,0.783882784
6000,0.102222222,1,0.751190476,1,0.938888889,1,1,1,0.993842365,1,1,0.32918552,1,1,1,0,0.524305556,0,0,1,0,0,0,1,0,1,0,0,1,0.08496732,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.924162257,0,0.783882784
6010,0.100740741,1,0.742857143,1,0.936111111,1,1,1,0.996305419,1,1,0.314479638,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,1,0,0,1,0.120915033,0,0,1,0.993464052,0,0,1,0.063636364,1,1,1,1,1,0.925925926,0,0.783882784
6020,0.096296296,1,0.748809524,1,0.963888889,1,1,1,0.992610837,1,1,0.331447964,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.091503268,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.936507937,0,0.783882784
6030,0.096296296,1,0.736904762,1,0.958333333,1,1,1,0.995073892,1,1,0.320135747,1,1,1,0,0.550347222,0,0,1,0,0,0,1,0,1,0,0,1,0.071895425,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.913580247,0,0.783882784
6040,0.099259259,1,0.75952381,1,0.966666667,1,1,1,0.993842365,1,1,0.352941176,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.929453263,0,0.783882784
6050,0.093333333,1,0.75,1,0.963888889,1,1,1,0.997536946,1,1,0.330316742,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.08496732,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.940035273,0,0.783882784
6060,0.105185185,1,0.75,1,0.95,1,1,1,0.993842365,1,1,0.331447964,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,0.996732026,0,0,1,0.063636364,1,1,1,1,1,0.955908289,0,0.783882784
6070,0.096296296,1,0.758333333,1,0.952777778,1,1,1,0.995073892,1,1,0.340497738,1,1,1,0,0.527777778,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.954144621,0,0.783882784
6080,0.103703704,1,0.746428571,1,0.966666667,1,1,1,0.996305419,1,1,0.326923077,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.950617284,0,0.783882784
6090,0.099259259,1,0.751190476,1,0.966666667,1,1,1,0.993842365,1,1,0.334841629,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.075163399,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.959435626,0,0.783882784
6100,0.091851852,1,0.760714286,1,0.958333333,1,1,1,0.996305419,1,1,0.349547511,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.091503268,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.964726631,0,0.783882784
6110,0.097777778,1,0.760714286,1,0.966666667,1,1,1,0.996305419,1,1,0.356334842,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.952380952,0,0.783882784
6120,0.096296296,1,0.753571429,1,0.944444444,1,1,1,0.993842365,1,1,0.367647059,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.955908289,0,0.783882784
6130,0.094814815,1,0.746428571,1,0.961111111,1,1,1,1,1,1,0.339366516,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.971781305,0,0.783882784
6140,0.096296296,1,0.748809524,1,0.947222222,1,1,1,0.998768473,1,1,0.357466063,1,1,1,0,0.553819444,0,0,1,0,0,0,1,0,1,0,0,1,0.071895425,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.954144621,0,0.783882784
6150,0.102222222,1,0.760714286,1,0.955555556,1,1,1,0.998768473,1,1,0.340497738,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.111111111,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.957671958,0,0.783882784
6160,0.103703704,1,0.758333333,1,0.944444444,1,1,1,1,1,1,0.337104072,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.104575163,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.959435626,0,0.783882784
6170,0.108148148,1,0.760714286,1,0.958333333,1,1,1,0.997536946,1,1,0.366515837,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.120915033,0,0,1,1,0,0,1,0.065909091,1,1,1,1,1,0.971781305,0,0.783882784
6180,0.094814815,1,0.741666667,1,0.936111111,1,1,1,0.998768473,1,1,0.337104072,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.094771242,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.973544974,0,0.783882784
6190,0.094814815,1,0.745238095,1,0.975,1,1,1,0.995073892,1,1,0.350678733,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.968253968,0,0.783882784
6200,0.102222222,1,0.767857143,1,0.975,1,1,1,0.996305419,1,1,0.363122172,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,1,0,0,1,0.08496732,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.962962963,0,0.783882784
6210,0.10962963,1,0.739285714,1,0.966666667,1,1,1,0.998768473,1,1,0.360859729,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.114379085,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.980599647,0,0.783882784
6220,0.096296296,1,0.755952381,1,0.955555556,1,1,1,0.995073892,1,1,0.374434389,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.970017637,0,0.783882784
6230,0.105185185,1,0.76547619,1,0.958333333,1,1,1,0.997536946,1,1,0.381221719,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.97707231,0,0.783882784
6240,0.103703704,1,0.760714286,1,0.977777778,1,1,1,0.996305419,1,1,0.371040724,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.982363316,0,0.783882784
6250,0.103703704,1,0.747619048,1,0.95,1,1,1,1,1,1,0.369909502,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.08496732,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.984126984,0,0.783882784
6260,0.096296296,1,0.746428571,1,0.947222222,1,1,1,1,1,1,0.383484163,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.120915033,0,0,1,1,0,0,1,0.065909091,1,1,1,1,1,0.991181658,0,0.783882784
6270,0.106666667,1,0.75952381,1,0.966666667,1,1,1,0.995073892,1,1,0.377828054,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.114379085,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.985890653,0,0.783882784
6280,0.099259259,1,0.763095238,1,0.944444444,1,1,1,1,1,1,0.375565611,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.989417989,0,0.783882784
6290,0.100740741,1,0.767857143,1,0.95,1,1,1,0.998768473,1,1,0.385746606,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.992945326,0,0.783882784
6300,0.097777778,1,0.753571429,1,0.958333333,1,1,1,1,1,1,0.382352941,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.984126984,0,0.783882784
6310,0.106666667,1,0.754761905,1,0.963888889,1,1,1,1,1,1,0.390271493,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.991181658,0,0.783882784
6320,0.099259259,1,0.770238095,1,0.972222222,1,1,1,0.998768473,1,1,0.40158371,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.996472663,0,0.783882784
6330,0.103703704,1,0.751190476,1,0.963888889,1,1,1,1,1,1,0.408371041,1,1,1,0,0.553819444,0,0,1,0,0,0,1,0,1,0,0,1,0.107843137,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.992945326,0,0.783882784
6340,0.100740741,1,0.755952381,1,0.966666667,1,1,1,1,1,1,0.391402715,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.991181658,0,0.783882784
6350,0.10962963,1,0.770238095,1,0.938888889,1,1,1,1,1,1,0.392533937,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.111111111,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.998236332,0,0.783882784
6360,0.10962963,1,0.754761905,1,0.955555556,1,1,1,1,1,1,0.400452489,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.094771242,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.992945326,0,0.783882784
6370,0.093333333,1,0.772619048,1,0.977777778,1,1,1,1,1,1,0.404977376,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6380,0.100740741,1,0.751190476,1,0.986111111,1,1,1,1,1,1,0.417420814,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.994708995,0,0.783882784
6390,0.09037037,1,0.763095238,1,0.969444444,1,1,1,0.997536946,1,1,0.412895928,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6400,0.105185185,1,0.776190476,1,0.963888889,1,1,1,1,1,1,0.410633484,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.104575163,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.996472663,0,0.783882784
6410,0.102222222,1,0.760714286,1,0.963888889,1,1,1,1,1,1,0.407239819,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.992945326,0,0.783882784
6420,0.103703704,1,0.766666667,1,0.963888889,1,1,1,1,1,1,0.418552036,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.998236332,0,0.783882784
6430,0.093333333,1,0.754761905,1,0.944444444,1,1,1,0.997536946,1,1,0.42081448,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.998236332,0,0.783882784
6440,0.10962963,1,0.753571429,1,0.966666667,1,1,1,1,1,1,0.42081448,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.987654321,0,0.783882784
6450,0.106666667,1,0.763095238,1,0.955555556,1,1,1,1,1,1,0.418552036,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.111111111,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6460,0.102222222,1,0.76547619,1,0.980555556,1,1,1,1,1,1,0.42760181,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,1,0,0,1,0.124183007,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.998236332,0,0.783882784
6470,0.103703704,1,0.764285714,1,0.95,1,1,1,1,1,1,0.449095023,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6480,0.106666667,1,0.766666667,1,0.966666667,1,1,1,1,1,1,0.438914027,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.998236332,0,0.783882784
6490,0.102222222,1,0.763095238,1,0.952777778,1,1,1,1,1,1,0.419683258,1,1,1,0,0.552083333,0,0,1,0,0,0,1,0,1,0,0,1,0.111111111,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6500,0.106666667,1,0.776190476,1,0.961111111,1,1,1,1,1,1,0.437782805,1,1,1,0,0.553819444,0,0,1,0,0,0,1,0,1,0,0,1,0.12745098,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6510,0.105185185,1,0.758333333,1,0.958333333,1,1,1,1,1,1,0.429864253,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.111111111,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.996472663,0,0.783882784
6520,0.108148148,1,0.761904762,1,0.958333333,1,1,1,1,1,1,0.423076923,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.996472663,0,0.783882784
6530,0.097777778,1,0.764285714,1,0.977777778,1,1,1,1,1,1,0.43438914,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.104575163,0,0,1,1,0,0,1,0.068181818,1,1,1,1,1,1,0,0.783882784
6540,0.108148148,1,0.776190476,1,0.980555556,1,1,1,1,1,1,0.442307692,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.104575163,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0.002506266,0.783882784
6550,0.102222222,1,0.767857143,1,0.963888889,1,1,1,1,1,1,0.438914027,1,1,1,0,0.550347222,0,0,1,0,0,0,1,0,1,0,0,1,0.120915033,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6560,0.103703704,1,0.763095238,1,0.952777778,1,1,1,1,1,1,0.435520362,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.114379085,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6570,0.105185185,1,0.75952381,1,0.977777778,1,1,1,1,1,1,0.447963801,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.065909091,1,1,1,1,1,1,0,0.783882784
6580,0.096296296,1,0.767857143,1,0.95,1,1,1,1,1,1,0.452488688,1,1,1,0,0.546875,0,0,1,0,0,0,1,0,1,0,0,1,0.107843137,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6590,0.102222222,1,0.753571429,1,0.961111111,1,1,1,1,1,1,0.463800905,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.998236332,0,0.783882784
6600,0.10962963,1,0.767857143,1,0.952777778,1,1,1,1,1,1,0.454751131,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.094771242,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6610,0.105185185,1,0.766666667,1,0.975,1,1,1,1,1,1,0.449095023,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6620,0.114074074,1,0.770238095,1,0.95,1,1,1,1,1,1,0.454751131,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6630,0.111111111,1,0.766666667,1,0.969444444,1,1,1,1,1,1,0.461538462,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6640,0.103703704,1,0.771428571,1,0.961111111,1,1,1,1,1,1,0.46719457,1,1,1,0,0.546875,0,0,1,0,0,0,1,0,1,0,0,1,0.094771242,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6650,0.106666667,1,0.769047619,1,0.977777778,1,1,1,1,1,1,0.46719457,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.124183007,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6660,0.099259259,1,0.783333333,1,0.975,1,1,1,1,1,1,0.461538462,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.111111111,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6670,0.106666667,1,0.758333333,1,0.961111111,1,1,1,0.998768473,1,1,0.450226244,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.111111111,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6680,0.102222222,1,0.766666667,1,0.95,1,1,1,1,1,1,0.476244344,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6690,0.106666667,1,0.770238095,1,0.983333333,1,1,1,0.998768473,1,1,0.4739819,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.130718954,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6700,0.106666667,1,0.752380952,1,0.988888889,1,1,1,1,1,1,0.471719457,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,1,0,0,1,0.124183007,0,0,1,1,0,0,1,0.065909091,1,1,1,1,1,1,0,0.783882784
6710,0.106666667,1,0.763095238,1,0.975,1,1,1,1,1,1,0.462669683,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.104575163,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6720,0.103703704,1,0.775,1,0.980555556,1,1,1,1,1,1,0.476244344,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.124183007,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6730,0.099259259,1,0.758333333,1,0.975,1,1,1,1,1,1,0.479638009,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.130718954,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6740,0.111111111,1,0.767857143,1,0.980555556,1,1,1,1,1,1,0.483031674,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.104575163,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6750,0.103703704,1,0.778571429,1,0.977777778,1,1,1,1,1,1,0.494343891,1,1,1,0,0.550347222,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6760,0.105185185,1,0.763095238,1,0.972222222,1,1,1,1,1,1,0.471719457,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6770,0.105185185,1,0.775,1,0.966666667,1,1,1,1,1,1,0.489819005,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,1,0,0,1,0.094771242,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6780,0.096296296,1,0.761904762,1,0.975,1,1,1,1,1,1,0.488687783,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6790,0.105185185,1,0.763095238,1,0.972222222,1,1,1,1,1,1,0.492081448,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6800,0.100740741,1,0.771428571,1,0.983333333,1,1,1,1,1,1,0.50678733,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6810,0.105185185,1,0.76547619,1,0.975,1,1,1,1,1,1,0.49321267,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6820,0.105185185,1,0.773809524,1,0.947222222,1,1,1,1,1,1,0.489819005,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6830,0.102222222,1,0.76547619,1,0.969444444,1,1,1,1,1,1,0.510180995,1,1,1,0,0.524305556,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6840,0.100740741,1,0.761904762,1,0.980555556,1,1,1,1,1,1,0.509049774,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.12745098,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6850,0.099259259,1,0.763095238,1,0.972222222,1,1,1,1,1,1,0.494343891,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,1,0,0,1,0.120915033,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6860,0.112592593,1,0.763095238,1,0.955555556,1,1,1,1,1,1,0.522624434,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.104575163,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6870,0.100740741,1,0.767857143,1,0.975,1,1,1,1,1,1,0.513574661,1,1,1,0,0.526041667,0,0,1,0,0,0,1,0,1,0,0,1,0.08496732,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6880,0.102222222,1,0.785714286,1,0.969444444,1,1,1,1,1,1,0.522624434,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.107843137,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6890,0.105185185,1,0.772619048,1,0.952777778,1,1,1,1,1,1,0.516968326,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.065909091,1,1,1,1,1,1,0,0.783882784
6900,0.112592593,1,0.773809524,1,0.977777778,1,1,1,1,1,1,0.521493213,1,1,1,0,0.527777778,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6910,0.100740741,1,0.792857143,1,0.972222222,1,1,1,1,1,1,0.522624434,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,1,0,0,1,0.133986928,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6920,0.114074074,1,0.76547619,1,0.980555556,1,1,1,1,1,1,0.518099548,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.153594771,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6930,0.108148148,1,0.777380952,1,0.972222222,1,1,1,1,1,1,0.542986425,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6940,0.106666667,1,0.785714286,1,0.969444444,1,1,1,1,1,1,0.515837104,1,1,1,0,0.527777778,0,0,1,0,0,0,1,0,1,0,0,1,0.12745098,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6950,0.106666667,1,0.773809524,1,0.975,1,1,1,1,1,1,0.527149321,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.130718954,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6960,0.10962963,1,0.767857143,1,0.980555556,1,1,1,1,1,1,0.548642534,1,1,1,0,0.524305556,0,0,1,0,0,0,1,0,1,0,0,1,0.104575163,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,1,0,0.783882784
6970,0.102222222,1,0.780952381,1,0.986111111,1,1,1,1,1,1,0.529411765,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.137254902,0,0,1,1,0,0,1,0.029545455,1,1,1,1,1,1,0,0.783882784
6980,0.112592593,1,0.775,1,0.952777778,1,1,1,1,1,1,0.537330317,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,1,0,0,1,0.137254902,0,0,1,1,0,0,1,0.029545455,1,1,1,1,1,1,0,0.783882784
6990,0.103703704,1,0.78452381,1,0.969444444,1,1,1,1,1,1,0.529411765,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.114379085,0,0,1,1,0,0,1,0.029545455,1,1,1,1,1,1,0,0.783882784
7000,0.100740741,1,0.772619048,1,0.961111111,1,1,1,1,1,1,0.550904977,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.117647059,0,0,1,1,0,0,1,0.029545455,1,1,1,1,1,1,0,0.783882784
7010,0.112592593,1,0.764285714,1,0.983333333,1,1,1,1,1,1,0.541855204,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.124183007,0,0,1,1,0,0,1,0.029545455,1,1,1,1,1,1,0,0.783882784
