Timestamp,0433-1501,0431-1488,0427-1480,0421-1469,0389-1266,0382-1233,0370-1189,0343-1098,0335-1049,0329-1028,0324-1009,0318-0990,0284-0859,0277-0837,0271-0831,0267-0824,0263-0810,0261-0791,0203-0572,0202-0566,0199-0541,0195-0508,0178-0470,0176-0464,0174-0460,0147-0378,0126-0341,0115-0311,0109-0295,0103-0277,0080-0229,0076-0216,0051-0164,0037-0131,0022-0074
5140,1,1,1,1,1,1,0.97542735,1,1,0.86984127,1,1,1,1,1,0.986842105,1,0.84765625,1,0.964912281,1,1,0.969135802,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.938596491
5150,1,1,1,1,1,1,0.97542735,1,1,0.876190476,1,1,1,1,1,0.986842105,1,0.8515625,1,0.970760234,1,1,0.973251029,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.935672515
5160,1,1,1,1,1,1,0.977564103,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.8515625,1,0.967836257,1,1,0.975308642,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.935672515
5170,1,1,1,1,1,1,0.974358974,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.8515625,1,0.973684211,1,1,0.971193416,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.938596491
5180,1,1,1,1,1,1,0.974358974,1,1,0.866666667,1,1,1,1,1,0.986842105,1,0.8671875,1,0.964912281,1,1,0.971193416,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.932748538
5190,1,1,1,1,1,1,0.976495726,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.8671875,1,0.970760234,1,1,0.973251029,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.935672515
5200,1,1,1,1,1,1,0.977564103,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.85546875,1,0.973684211,1,1,0.973251029,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.938596491
5210,1,1,1,1,1,1,0.974358974,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.84765625,1,0.973684211,1,1,0.973251029,1,1,0.991176471,1,0.972136223,1,1,1,1,1,1,0.929824561
5220,1,1,1,1,1,1,0.972222222,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.8515625,1,0.970760234,1,1,0.973251029,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.944444444
5230,1,1,1,1,1,1,0.976495726,1,1,0.876190476,1,1,1,1,1,0.983552632,1,0.86328125,1,0.970760234,1,1,0.973251029,1,1,0.991176471,1,0.969040248,1,1,1,1,1,1,0.935672515
5240,1,1,1,1,1,1,0.973290598,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.8515625,1,0.967836257,1,1,0.973251029,1,1,0.991176471,1,0.975232198,1,1,1,1,1,1,0.944444444
5250,1,1,1,1,1,1,0.97542735,1,1,0.879365079,1,1,1,1,1,0.986842105,1,0.8515625,1,0.970760234,1,1,0.971193416,1,1,0.991176471,1,0.969040248,1,1,1,1,1,1,0.932748538
5260,1,1,1,1,1,1,0.976495726,1,1,0.879365079,1,1,1,1,1,0.986842105,1,0.859375,1,0.976608187,1,1,0.973251029,1,1,0.994117647,1,0.965944272,1,1,1,1,1,1,0.938596491
5270,1,1,1,1,1,1,0.979700855,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.8515625,1,0.970760234,1,1,0.973251029,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.938596491
5280,1,1,1,1,1,1,0.97542735,1,1,0.892063492,1,1,1,1,1,0.990131579,1,0.859375,1,0.976608187,1,1,0.971193416,1,1,0.985294118,1,0.975232198,1,1,1,1,1,1,0.932748538
5290,1,1,1,1,1,1,0.977564103,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.87109375,1,0.970760234,1,1,0.971193416,1,1,0.991176471,1,0.969040248,1,1,1,1,1,1,0.938596491
5300,1,1,1,1,1,1,0.978632479,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.859375,1,0.967836257,1,1,0.973251029,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.944444444
5310,1,1,1,1,1,1,0.97542735,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.86328125,1,0.976608187,1,1,0.971193416,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.938596491
5320,1,1,1,1,1,1,0.976495726,1,1,0.873015873,1,1,1,1,1,0.990131579,1,0.84765625,1,0.973684211,1,1,0.971193416,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.929824561
5330,1,1,1,1,1,1,0.977564103,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.859375,1,0.967836257,1,1,0.971193416,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.938596491
5340,1,1,1,1,1,1,0.977564103,1,1,0.876190476,1,1,1,1,1,0.996710526,1,0.8515625,1,0.973684211,1,1,0.975308642,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.935672515
5350,1,1,1,1,1,1,0.97542735,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.859375,1,0.964912281,1,1,0.973251029,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.941520468
5360,1,1,1,1,1,1,0.977564103,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.8671875,1,0.973684211,1,1,0.969135802,1,1,0.985294118,1,0.975232198,1,1,1,1,1,1,0.935672515
5370,1,1,1,1,1,1,0.977564103,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.85546875,1,0.976608187,1,1,0.973251029,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.938596491
5380,1,1,1,1,1,1,0.974358974,1,1,0.876190476,1,1,1,1,1,0.986842105,1,0.85546875,1,0.976608187,1,1,0.975308642,1,1,0.991176471,1,0.975232198,1,1,1,1,1,1,0.938596491
5390,1,1,1,1,1,1,0.97542735,1,1,0.888888889,1,1,1,1,1,0.986842105,1,0.86328125,1,0.976608187,1,1,0.975308642,1,1,0.985294118,1,0.975232198,1,1,1,1,1,1,0.935672515
5400,1,1,1,1,1,1,0.979700855,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.8515625,1,0.970760234,1,1,0.973251029,1,1,0.985294118,1,0.972136223,1,1,1,1,1,1,0.941520468
5410,1,1,1,1,1,1,0.977564103,1,1,0.879365079,1,1,1,1,1,0.986842105,1,0.859375,1,0.976608187,1,1,0.975308642,1,1,0.988235294,1,0.965944272,1,1,1,1,1,1,0.947368421
5420,1,1,1,1,1,1,0.977564103,1,1,0.888888889,1,1,1,1,1,0.990131579,1,0.84765625,1,0.973684211,1,1,0.973251029,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.941520468
5430,1,1,1,1,1,1,0.976495726,1,1,0.873015873,1,1,1,1,1,0.986842105,1,0.84765625,1,0.973684211,1,1,0.973251029,1,1,0.991176471,1,0.975232198,1,1,1,1,1,1,0.941520468
5440,1,1,1,1,1,1,0.979700855,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.84765625,1,0.976608187,1,1,0.971193416,1,1,0.994117647,1,0.969040248,1,1,1,1,1,1,0.947368421
5450,1,1,1,1,1,1,0.978632479,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.85546875,1,0.976608187,1,1,0.969135802,1,1,0.985294118,1,0.975232198,1,1,1,1,1,1,0.941520468
5460,1,1,1,1,1,1,0.977564103,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.86328125,1,0.973684211,1,1,0.975308642,1,1,0.994117647,1,0.969040248,1,1,1,1,1,1,0.938596491
5470,1,1,1,1,1,1,0.978632479,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.86328125,1,0.973684211,1,1,0.975308642,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.947368421
5480,1,1,1,1,1,1,0.979700855,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.86328125,1,0.976608187,1,1,0.973251029,1,1,0.991176471,1,0.972136223,1,1,1,1,1,1,0.941520468
5490,1,1,1,1,1,1,0.982905983,1,1,0.885714286,1,1,1,1,1,0.990131579,1,0.86328125,1,0.976608187,1,1,0.973251029,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.947368421
5500,1,1,1,1,1,1,0.983974359,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.86328125,1,0.973684211,1,1,0.975308642,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.935672515
5510,1,1,1,1,1,1,0.981837607,1,1,0.876190476,1,1,1,1,1,0.993421053,1,0.859375,1,0.973684211,1,1,0.973251029,1,1,0.991176471,1,0.972136223,1,1,1,1,1,1,0.935672515
5520,1,1,1,1,1,1,0.979700855,1,1,0.879365079,1,1,1,1,1,0.993421053,1,0.875,1,0.973684211,1,1,0.977366255,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.935672515
5530,1,1,1,1,1,1,0.983974359,1,1,0.885714286,1,1,1,1,1,0.990131579,1,0.86328125,1,0.976608187,1,1,0.977366255,1,1,0.988235294,1,0.975232198,1,1,1,1,1,1,0.938596491
5540,1,1,1,1,1,1,0.981837607,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.8671875,1,0.976608187,1,1,0.971193416,1,1,0.994117647,1,0.969040248,1,1,1,1,1,1,0.941520468
5550,1,1,1,1,1,1,0.979700855,1,1,0.879365079,1,1,1,1,1,0.993421053,1,0.8828125,1,0.979532164,1,1,0.973251029,1,1,0.991176471,1,0.972136223,1,1,1,1,1,1,0.941520468
5560,1,1,1,1,1,1,0.985042735,1,1,0.885714286,1,1,1,1,1,0.990131579,1,0.859375,1,0.976608187,1,1,0.975308642,1,1,0.994117647,1,0.969040248,1,1,1,1,1,1,0.941520468
5570,1,1,1,1,1,1,0.979700855,1,1,0.885714286,1,1,1,1,1,0.990131579,1,0.875,1,0.976608187,1,1,0.975308642,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.950292398
5580,1,1,1,1,1,1,0.978632479,1,1,0.895238095,1,1,1,1,1,0.993421053,1,0.8515625,1,0.973684211,1,1,0.973251029,1,1,0.988235294,1,0.975232198,1,1,1,1,1,1,0.956140351
5590,1,1,1,1,1,1,0.980769231,1,1,0.879365079,1,1,1,1,1,0.986842105,1,0.87109375,1,0.970760234,1,1,0.975308642,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.944444444
5600,1,1,1,1,1,1,0.979700855,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.86328125,1,0.976608187,1,1,0.975308642,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.938596491
5610,1,1,1,1,1,1,0.981837607,1,1,0.882539683,1,1,1,1,1,0.986842105,1,0.86328125,1,0.976608187,1,1,0.977366255,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.950292398
5620,1,1,1,1,1,1,0.983974359,1,1,0.888888889,1,1,1,1,1,0.990131579,1,0.8671875,1,0.973684211,1,1,0.975308642,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.941520468
5630,1,1,1,1,1,1,0.987179487,1,1,0.876190476,1,1,1,1,1,0.993421053,1,0.87109375,1,0.976608187,1,1,0.979423868,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.938596491
5640,1,1,1,1,1,1,0.980769231,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.86328125,1,0.973684211,1,1,0.975308642,1,1,0.991176471,1,0.969040248,1,1,1,1,1,1,0.941520468
5650,1,1,1,1,1,1,0.983974359,1,1,0.879365079,1,1,1,1,1,0.993421053,1,0.86328125,1,0.976608187,1,1,0.975308642,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.938596491
5660,1,1,1,1,1,1,0.986111111,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.8671875,1,0.976608187,1,1,0.975308642,1,1,0.991176471,1,0.972136223,1,1,1,1,1,1,0.938596491
5670,1,1,1,1,1,1,0.983974359,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.8515625,1,0.98245614,1,1,0.975308642,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.941520468
5680,1,1,1,1,1,1,0.986111111,1,1,0.888888889,1,1,1,1,1,0.990131579,1,0.8671875,1,0.98245614,1,1,0.975308642,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.944444444
5690,1,1,1,1,1,1,0.980769231,1,1,0.882539683,1,1,1,1,1,0.986842105,1,0.875,1,0.979532164,1,1,0.977366255,1,1,0.997058824,1,0.969040248,1,1,1,1,1,1,0.947368421
5700,1,1,1,1,1,1,0.983974359,1,1,0.888888889,1,1,1,1,1,0.993421053,1,0.875,1,0.979532164,1,1,0.975308642,1,1,0.991176471,1,0.972136223,1,1,1,1,1,1,0.941520468
5710,1,1,1,1,1,1,0.989316239,1,1,0.882539683,1,1,1,1,1,0.986842105,1,0.8671875,1,0.973684211,1,1,0.975308642,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.941520468
5720,1,1,1,1,1,1,0.986111111,1,1,0.885714286,1,1,1,1,1,0.990131579,1,0.86328125,1,0.976608187,1,1,0.975308642,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.941520468
5730,1,1,1,1,1,1,0.989316239,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.87109375,1,0.976608187,1,1,0.977366255,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.944444444
5740,1,1,1,1,1,1,0.986111111,1,1,0.885714286,1,1,1,1,1,0.993421053,1,0.875,1,0.976608187,1,1,0.975308642,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.944444444
5750,1,1,1,1,1,1,0.986111111,1,1,0.879365079,1,1,1,1,1,0.993421053,1,0.8671875,1,0.973684211,1,1,0.975308642,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.944444444
5760,1,1,1,1,1,1,0.988247863,1,1,0.882539683,1,1,1,1,1,0.996710526,1,0.86328125,1,0.976608187,1,1,0.977366255,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.941520468
5770,1,1,1,1,1,1,0.988247863,1,1,0.885714286,1,1,1,1,1,0.996710526,1,0.87109375,1,0.976608187,1,1,0.977366255,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.941520468
5780,1,1,1,1,1,1,0.985042735,1,1,0.888888889,1,1,1,1,1,0.990131579,1,0.86328125,1,0.976608187,1,1,0.975308642,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.935672515
5790,1,1,1,1,1,1,0.989316239,1,1,0.888888889,1,1,1,1,1,0.993421053,1,0.86328125,1,0.976608187,1,1,0.975308642,1,1,0.997058824,1,0.972136223,1,1,1,1,1,1,0.932748538
5800,1,1,1,1,1,1,0.985042735,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.87109375,1,0.973684211,1,1,0.977366255,1,1,0.997058824,1,0.972136223,1,1,1,1,1,1,0.944444444
5810,1,1,1,1,1,1,0.989316239,1,1,0.885714286,1,1,1,1,1,0.996710526,1,0.875,1,0.973684211,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.944444444
5820,1,1,1,1,1,1,0.987179487,1,1,0.885714286,1,1,1,1,1,0.993421053,1,0.859375,1,0.98245614,1,1,0.975308642,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.944444444
5830,1,1,1,1,1,1,0.989316239,1,1,0.892063492,1,1,1,1,1,0.993421053,1,0.8671875,1,0.979532164,1,1,0.977366255,1,1,0.997058824,1,0.965944272,1,1,1,1,1,1,0.944444444
5840,1,1,1,1,1,1,0.982905983,1,1,0.882539683,1,1,1,1,1,0.993421053,1,0.875,1,0.976608187,1,1,0.973251029,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.941520468
5850,1,1,1,1,1,1,0.988247863,1,1,0.892063492,1,1,1,1,1,0.996710526,1,0.875,1,0.976608187,1,1,0.975308642,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.944444444
5860,1,1,1,1,1,1,0.986111111,1,1,0.888888889,1,1,1,1,1,0.990131579,1,0.875,1,0.985380117,1,1,0.975308642,1,1,0.997058824,1,0.972136223,1,1,1,1,1,1,0.944444444
5870,1,1,1,1,1,1,0.987179487,1,1,0.888888889,1,1,1,1,1,0.990131579,1,0.8671875,1,0.979532164,1,1,0.975308642,1,1,1,1,0.972136223,1,1,1,1,1,1,0.941520468
5880,1,1,1,1,1,1,0.987179487,1,1,0.888888889,1,1,1,1,1,0.993421053,1,0.8671875,1,0.976608187,1,1,0.981481481,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.944444444
5890,1,1,1,1,1,1,0.991452991,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.87890625,1,0.98245614,1,1,0.975308642,1,1,0.994117647,1,0.969040248,1,1,1,1,1,1,0.935672515
5900,1,1,1,1,1,1,0.988247863,1,1,0.888888889,1,1,1,1,1,0.990131579,1,0.87109375,1,0.976608187,1,1,0.977366255,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.953216374
5910,1,1,1,1,1,1,0.991452991,1,1,0.873015873,1,1,1,1,1,0.996710526,1,0.875,1,0.985380117,1,1,0.977366255,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.947368421
5920,1,1,1,1,1,1,0.987179487,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.87890625,1,0.979532164,1,1,0.977366255,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.947368421
5930,1,1,1,1,1,1,0.993589744,1,1,0.888888889,1,1,1,1,1,0.990131579,1,0.87109375,1,0.98245614,1,1,0.977366255,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.947368421
5940,1,1,1,1,1,1,0.991452991,1,1,0.885714286,1,1,1,1,1,0.993421053,1,0.875,1,0.979532164,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.947368421
5950,1,1,1,1,1,1,0.992521368,1,1,0.885714286,1,1,1,1,1,0.993421053,1,0.8828125,1,0.98245614,1,1,0.977366255,1,1,0.997058824,1,0.972136223,1,1,1,1,1,1,0.947368421
5960,1,1,1,1,1,1,0.995726496,1,1,0.879365079,1,1,1,1,1,0.993421053,1,0.87109375,1,0.979532164,1,1,0.981481481,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
5970,1,1,1,1,1,1,0.993589744,1,1,0.898412698,1,1,1,1,1,0.993421053,1,0.875,1,0.979532164,1,1,0.975308642,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.941520468
5980,1,1,1,1,1,1,0.992521368,1,1,0.904761905,1,1,1,1,1,0.990131579,1,0.87109375,1,0.976608187,1,1,0.977366255,1,1,0.991176471,1,0.975232198,1,1,1,1,1,1,0.944444444
5990,1,1,1,1,1,1,0.997863248,1,1,0.885714286,1,1,1,1,1,0.993421053,1,0.8828125,1,0.979532164,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.944444444
6000,1,1,1,1,1,1,0.995726496,1,1,0.892063492,1,1,1,1,1,0.996710526,1,0.87890625,1,0.98245614,1,1,0.977366255,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.947368421
6010,1,1,1,1,1,1,0.990384615,1,1,0.892063492,1,1,1,1,1,0.996710526,1,0.87109375,1,0.99122807,1,1,0.983539095,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.950292398
6020,1,1,1,1,1,1,0.990384615,1,1,0.888888889,1,1,1,1,1,0.993421053,1,0.859375,1,0.988304094,1,1,0.979423868,1,1,0.991176471,1,0.975232198,1,1,1,1,1,1,0.938596491
6030,1,1,1,1,1,1,0.993589744,1,1,0.892063492,1,1,1,1,1,0.990131579,1,0.87890625,1,0.976608187,1,1,0.981481481,1,1,1,1,0.972136223,1,1,1,1,1,1,0.944444444
6040,1,1,1,1,1,1,0.99465812,1,1,0.892063492,1,1,1,1,1,0.996710526,1,0.875,1,0.98245614,1,1,0.977366255,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.959064327
6050,1,1,1,1,1,1,0.993589744,1,1,0.895238095,1,1,1,1,1,0.996710526,1,0.87890625,1,0.979532164,1,1,0.979423868,1,1,1,1,0.975232198,1,1,1,1,1,1,0.947368421
6060,1,1,1,1,1,1,0.995726496,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.87109375,1,0.98245614,1,1,0.979423868,1,1,0.997058824,1,0.972136223,1,1,1,1,1,1,0.950292398
6070,1,1,1,1,1,1,0.996794872,1,1,0.885714286,1,1,1,1,1,0.996710526,1,0.859375,1,0.98245614,1,1,0.977366255,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.953216374
6080,1,1,1,1,1,1,0.99465812,1,1,0.885714286,1,1,1,1,1,0.996710526,1,0.87890625,1,0.979532164,1,1,0.981481481,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.944444444
6090,1,1,1,1,1,1,0.993589744,1,1,0.888888889,1,1,1,1,1,0.993421053,1,0.8828125,1,0.98245614,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.941520468
6100,1,1,1,1,1,1,0.995726496,1,1,0.882539683,1,1,1,1,1,0.993421053,1,0.875,1,0.979532164,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6110,1,1,1,1,1,1,0.997863248,1,1,0.888888889,1,1,1,1,1,0.996710526,1,0.8671875,1,0.985380117,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6120,1,1,1,1,1,1,0.990384615,1,1,0.892063492,1,1,1,1,1,0.993421053,1,0.88671875,1,0.988304094,1,1,0.983539095,1,1,1,1,0.975232198,1,1,1,1,1,1,0.956140351
6130,1,1,1,1,1,1,0.992521368,1,1,0.895238095,1,1,1,1,1,0.990131579,1,0.875,1,0.976608187,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6140,1,1,1,1,1,1,0.99465812,1,1,0.885714286,1,1,1,1,1,0.993421053,1,0.875,1,0.985380117,1,1,0.983539095,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.944444444
6150,1,1,1,1,1,1,0.997863248,1,1,0.898412698,1,1,1,1,1,0.990131579,1,0.87890625,1,0.988304094,1,1,0.981481481,1,1,0.997058824,1,0.972136223,1,1,1,1,1,1,0.941520468
6160,1,1,1,1,1,1,0.995726496,1,1,0.892063492,1,1,1,1,1,0.993421053,1,0.87109375,1,0.985380117,1,1,0.981481481,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6170,1,1,1,1,1,1,1,1,1,0.895238095,1,1,1,1,1,0.996710526,1,0.87890625,1,0.98245614,1,1,0.979423868,1,1,0.994117647,1,0.972136223,1,1,1,1,1,1,0.944444444
6180,1,1,1,1,1,1,0.99465812,1,1,0.895238095,1,1,1,1,1,0.996710526,1,0.87890625,1,0.979532164,1,1,0.983539095,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.947368421
6190,1,1,1,1,1,1,0.99465812,1,1,0.879365079,1,1,1,1,1,0.996710526,1,0.87890625,1,0.98245614,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.947368421
6200,1,1,1,1,1,1,0.998931624,1,1,0.895238095,1,1,1,1,1,0.996710526,1,0.88671875,1,0.979532164,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6210,1,1,1,1,1,1,0.996794872,1,1,0.898412698,1,1,1,1,1,0.990131579,1,0.875,1,0.99122807,1,1,0.983539095,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6220,1,1,1,1,1,1,0.998931624,1,1,0.895238095,1,1,1,1,1,0.993421053,1,0.87890625,1,0.985380117,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6230,1,1,1,1,1,1,0.996794872,1,1,0.892063492,1,1,1,1,1,0.993421053,1,0.87890625,1,0.988304094,1,1,0.983539095,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.947368421
6240,1,1,1,1,1,1,0.998931624,1,1,0.898412698,1,1,1,1,1,0.996710526,1,0.890625,1,0.98245614,1,1,0.981481481,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6250,1,1,1,1,1,1,1,1,1,0.885714286,1,1,1,1,1,0.993421053,1,0.89453125,1,0.985380117,1,1,0.981481481,1,1,0.994117647,1,0.975232198,1,1,1,1,1,1,0.947368421
6260,1,1,1,1,1,1,0.997863248,1,1,0.895238095,1,1,1,1,1,0.996710526,1,0.8828125,1,0.985380117,1,1,0.985596708,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6270,1,1,1,1,1,1,1,1,1,0.892063492,1,1,1,1,1,0.993421053,1,0.87890625,1,0.979532164,1,1,0.985596708,1,1,0.997058824,1,0.969040248,1,1,1,1,1,1,0.947368421
6280,1,1,1,1,1,1,0.997863248,1,1,0.895238095,1,1,1,1,1,0.990131579,1,0.86328125,1,0.985380117,1,1,0.983539095,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.959064327
6290,1,1,1,1,1,1,1,1,1,0.901587302,1,1,1,1,1,0.993421053,1,0.8828125,1,0.985380117,1,1,0.985596708,1,1,1,1,0.975232198,1,1,1,1,1,1,0.956140351
6300,1,1,1,1,1,1,1,1,1,0.895238095,1,1,1,1,1,0.993421053,1,0.87890625,1,0.988304094,1,1,0.985596708,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6310,1,1,1,1,1,1,0.997863248,1,1,0.901587302,1,1,1,1,1,0.993421053,1,0.890625,1,0.988304094,1,1,0.981481481,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.956140351
6320,1,1,1,1,1,1,1,1,1,0.895238095,1,1,1,1,1,0.996710526,1,0.8828125,1,0.99122807,1,1,0.983539095,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.950292398
6330,1,1,1,1,1,1,0.998931624,1,1,0.888888889,1,1,1,1,1,0.993421053,1,0.8828125,1,0.98245614,1,1,0.991769547,1,1,0.997058824,1,0.978328173,1,1,1,1,1,1,0.956140351
6340,1,1,1,1,1,1,0.998931624,1,1,0.898412698,1,1,1,1,1,0.993421053,1,0.87890625,1,0.988304094,1,1,0.983539095,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.956140351
6350,1,1,1,1,1,1,0.998931624,1,1,0.898412698,1,1,1,1,1,0.996710526,1,0.8828125,1,0.988304094,1,1,0.981481481,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.961988304
6360,1,1,1,1,1,1,0.998931624,1,1,0.895238095,1,1,1,1,1,0.993421053,1,0.8671875,1,0.99122807,1,1,0.981481481,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.961988304
6370,1,1,1,1,1,1,1,1,1,0.888888889,1,1,1,1,1,0.996710526,1,0.87109375,1,0.988304094,1,1,0.979423868,1,1,1,1,0.972136223,1,1,1,1,1,1,0.956140351
6380,1,1,1,1,1,1,1,1,1,0.901587302,1,1,1,1,1,0.996710526,1,0.87890625,1,0.979532164,1,1,0.979423868,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.953216374
6390,1,1,1,1,1,1,1,1,1,0.901587302,1,1,1,1,1,0.996710526,1,0.8828125,1,0.985380117,1,1,0.983539095,1,1,1,1,0.975232198,1,1,1,1,1,1,0.953216374
6400,1,1,1,1,1,1,0.998931624,1,1,0.892063492,1,1,1,1,1,0.996710526,1,0.87890625,1,0.994152047,1,1,0.981481481,1,1,0.997058824,1,0.975232198,1,1,1,1,1,1,0.959064327
