Timestamp,0431-1551,0430-1544,0409-1473,0408-1469,0390-1413,0383-1382,0375-1361,0364-1332,0361-1321,0356-1302,0346-1252,0341-1219,0340-1215,0339-1210,0332-1167,0328-1152,0295-1012,0273-0953,0269-0944,0261-0914,0242-0859,0239-0857,0229-0839,0225-0837,0209-0775,0177-0644,0163-0617,0162-0613,0157-0582,0142-0500,0132-0436,0129-0424,0118-0392,0117-0388,0111-0367,0096-0294,0082-0273,0079-0259,0073-0241,0051-0160,0042-0116,0038-0100,0033-0093,0019-0070,0018-0068
72540,0,0,0.07312253,0.726708075,0,0,0,0.985294118,0.245014245,0,0.711111111,0.366666667,0,0,0,0,0.361607143,0,0.894736842,0,0,0,0,0.01754386,0.757647059,0.008823529,0.00280112,0.008333333,0.010526316,1,0.920138889,0.843137255,1,1,1,0.952727273,0.374338624,0.655555556,1,1,1,1,0,1,1
72600,0,0,0.083003953,0.739130435,0,0,0,0.981617647,0.252136752,0,0.68,0.354166667,0,0,0,0,0.397321429,0,0.929061785,0,0,0,0,0.031578947,0.752941176,0.017647059,0,0.004166667,0.010526316,1,0.90625,0.852941176,1,0.996779388,1,0.965454545,0.400793651,0.636111111,1,1,1,1,0,1,1
72660,0,0,0.041501976,0.739130435,0,0,0,0.963235294,0.246438746,0.00280112,0.697777778,0.341666667,0,0,0,0,0.424107143,0,0.926773455,0,0,0,0,0.045614035,0.76,0,0.005602241,0,0.010526316,1,0.892361111,0.852941176,1,0.998389694,1,0.965454545,0.412698413,0.65,1,1,1,1,0,1,1
72720,0.002580645,0,0.061264822,0.730848861,0,0,0,0.988970588,0.259259259,0.005602241,0.711111111,0.366666667,0,0,0,0,0.361607143,0,0.917620137,0,0,0,0,0.035087719,0.76,0.008823529,0.005602241,0.004166667,0.010526316,1,0.944444444,0.882352941,1,1,1,0.961818182,0.388888889,0.625,1,1,1,1,0,1,1
72780,0,0,0.09486166,0.722567288,0,0,0,0.959558824,0.246438746,0.016806723,0.715555556,0.358333333,0,0,0,0,0.410714286,0,0.915331808,0,0,0,0,0.038596491,0.748235294,0.017647059,0,0,0.021052632,1,0.920138889,0.862745098,1,0.998389694,1,0.963636364,0.369047619,0.644444444,1,1,1,1,0,1,1
72840,0.003870968,0,0.04743083,0.737060041,0,0,0,0.974264706,0.260683761,0.00280112,0.711111111,0.320833333,0,0,0,0,0.379464286,0,0.924485126,0,0,0,0,0.028070175,0.748235294,0.014705882,0.00280112,0.008333333,0.007894737,1,0.899305556,0.866013072,1,0.995169082,1,0.96,0.41005291,0.661111111,1,1,1,1,0,1,1
72900,0,0,0.06916996,0.730848861,0,0,0,0.955882353,0.247863248,0.022408964,0.737777778,0.4,0,0,0,0,0.455357143,0,0.899313501,0,0,0,0,0.052631579,0.752941176,0.008823529,0.014005602,0.004166667,0.007894737,1,0.930555556,0.866013072,1,1,1,0.96,0.421957672,0.65,1,1,1,1,0,1,1
72960,0,0,0.079051383,0.749482402,0,0,0,0.977941176,0.236467236,0,0.697777778,0.383333333,0,0,0,0,0.419642857,0,0.910755149,0,0,0,0,0.052631579,0.76,0.014705882,0.016806723,0,0.015789474,1,0.892361111,0.859477124,1,0.995169082,1,0.967272727,0.406084656,0.661111111,1,1,1,1,0,1,1
73020,0,0,0.045454545,0.739130435,0,0,0,0.985294118,0.249287749,0.005602241,0.711111111,0.366666667,0,0,0,0,0.450892857,0,0.929061785,0,0,0,0,0.038596491,0.762352941,0.020588235,0.030812325,0,0.010526316,1,0.916666667,0.849673203,1,0.990338164,1,0.969090909,0.402116402,0.644444444,1,1,1,1,0,1,1
73080,0,0,0.053359684,0.749482402,0,0,0,0.988970588,0.252136752,0.028011204,0.711111111,0.320833333,0,0,0,0,0.40625,0,0.908466819,0,0,0,0,0.038596491,0.771764706,0.011764706,0.00280112,0.004166667,0.007894737,1,0.927083333,0.859477124,1,1,1,0.963636364,0.421957672,0.661111111,1,1,1,1,0,1,1
73140,0,0,0.04743083,0.743271222,0,0,0,0.992647059,0.266381766,0.005602241,0.742222222,0.408333333,0,0,0,0,0.397321429,0,0.929061785,0,0,0,0,0.052631579,0.750588235,0.020588235,0.008403361,0.004166667,0.010526316,1,0.923611111,0.852941176,1,0.996779388,1,0.969090909,0.408730159,0.636111111,1,1,1,1,0,1,1
73200,0,0,0.059288538,0.757763975,0,0,0,0.996323529,0.240740741,0.005602241,0.72,0.391666667,0,0,0,0,0.401785714,0,0.924485126,0,0,0,0,0.031578947,0.757647059,0.005882353,0.028011204,0.008333333,0.018421053,1,0.927083333,0.869281046,1,0.998389694,1,0.961818182,0.417989418,0.655555556,1,1,1,1,0,1,1
73260,0.001290323,0,0.041501976,0.747412008,0,0,0,0.988970588,0.253561254,0.00280112,0.728888889,0.35,0,0,0,0,0.379464286,0,0.853546911,0,0,0,0,0.024561404,0.757647059,0.029411765,0,0.004166667,0.007894737,1,0.920138889,0.862745098,1,0.998389694,1,0.970909091,0.402116402,0.633333333,1,1,1,1,0,1,1
73320,0.001290323,0,0.083003953,0.747412008,0,0,0,0.996323529,0.274928775,0,0.737777778,0.366666667,0,0,0,0,0.424107143,0,0.938215103,0,0,0,0,0.028070175,0.764705882,0.011764706,0.008403361,0.004166667,0.018421053,1,0.902777778,0.846405229,1,1,1,0.965454545,0.416666667,0.669444444,1,1,1,1,0,1,1
73380,0,0,0.037549407,0.737060041,0,0,0,0.988970588,0.240740741,0.008403361,0.706666667,0.370833333,0,0,0,0,0.361607143,0,0.910755149,0,0,0,0,0.031578947,0.748235294,0.005882353,0,0.008333333,0.013157895,1,0.916666667,0.843137255,1,0.996779388,1,0.961818182,0.392857143,0.652777778,1,1,1,1,0,1,1
73440,0.001290323,0,0.053359684,0.749482402,0,0,0,0.970588235,0.287749288,0.00280112,0.737777778,0.283333333,0,0,0,0,0.410714286,0,0.915331808,0,0,0,0,0.049122807,0.755294118,0.035294118,0.008403361,0.008333333,0.010526316,1,0.930555556,0.885620915,1,0.996779388,1,0.969090909,0.427248677,0.655555556,1,1,1,1,0,1,1
73500,0.003870968,0,0.055335968,0.753623188,0,0,0,0.996323529,0.264957265,0,0.671111111,0.3625,0.002380952,0,0,0,0.410714286,0,0.929061785,0,0,0,0,0.052631579,0.743529412,0.023529412,0.019607843,0.004166667,0.007894737,1,0.902777778,0.859477124,1,1,1,0.96,0.437830688,0.655555556,1,1,1,1,0,1,1
73560,0.001290323,0,0.063241107,0.757763975,0,0,0,0.996323529,0.262108262,0.014005602,0.711111111,0.3375,0,0,0,0,0.410714286,0,0.90617849,0,0,0,0,0.028070175,0.76,0.020588235,0.00280112,0.004166667,0.013157895,1,0.927083333,0.875816993,1,0.993558776,1,0.96,0.399470899,0.663888889,1,1,1,1,0,1,1
73620,0.001290323,0,0.063241107,0.737060041,0,0,0,0.981617647,0.246438746,0.00280112,0.711111111,0.354166667,0,0,0,0,0.379464286,0,0.929061785,0,0,0,0,0.024561404,0.727058824,0.026470588,0.005602241,0.008333333,0.018421053,1,0.916666667,0.846405229,1,0.998389694,1,0.972727273,0.431216931,0.638888889,1,1,1,1,0,1,1
73680,0,0,0.04743083,0.743271222,0,0,0,0.985294118,0.239316239,0.011204482,0.715555556,0.3,0,0,0,0,0.392857143,0,0.910755149,0,0,0,0,0.028070175,0.757647059,0.023529412,0.00280112,0.008333333,0.018421053,1,0.930555556,0.869281046,1,0.990338164,1,0.969090909,0.425925926,0.641666667,1,1,1,1,0,1,1
73740,0,0,0.053359684,0.761904762,0,0,0,1,0.266381766,0.008403361,0.751111111,0.3875,0,0,0,0,0.379464286,0,0.924485126,0,0,0,0,0.031578947,0.741176471,0.029411765,0.014005602,0.008333333,0.015789474,1,0.920138889,0.892156863,1,0.996779388,1,0.963636364,0.424603175,0.652777778,1,1,1,1,0,1,1
73800,0.001290323,0,0.031620553,0.755693582,0,0,0,1,0.249287749,0.00280112,0.755555556,0.408333333,0,0,0,0,0.392857143,0,0.933638444,0,0,0,0,0.038596491,0.762352941,0,0.00280112,0,0,1,0.934027778,0.87254902,1,0.995169082,1,0.956363636,0.398148148,0.652777778,1,1,1,1,0,1,1
73860,0.009032258,0,0.037549407,0.757763975,0,0,0,0.977941176,0.263532764,0.005602241,0.737777778,0.358333333,0,0,0,0,0.379464286,0,0.940503432,0,0,0,0,0.035087719,0.738823529,0.005882353,0,0.008333333,0.013157895,1,0.923611111,0.869281046,1,0.998389694,1,0.965454545,0.443121693,0.647222222,1,1,1,1,0,1,1
73920,0,0,0.051383399,0.741200828,0,0,0,0.988970588,0.257834758,0.016806723,0.751111111,0.3625,0,0,0,0,0.370535714,0,0.919908467,0,0,0,0,0.042105263,0.738823529,0.026470588,0.00280112,0.004166667,0.005263158,1,0.909722222,0.862745098,1,1,1,0.969090909,0.444444444,0.633333333,1,1,1,1,0,1,1
73980,0.002580645,0,0.081027668,0.751552795,0,0,0,0.970588235,0.253561254,0.011204482,0.751111111,0.320833333,0,0,0,0,0.419642857,0,0.938215103,0,0,0,0,0.042105263,0.745882353,0.017647059,0.019607843,0,0.013157895,1,0.927083333,0.885620915,1,1,1,0.963636364,0.448412698,0.661111111,1,1,1,1,0,1,1
74040,0.001290323,0,0.041501976,0.757763975,0,0,0,1,0.260683761,0.005602241,0.706666667,0.325,0,0,0,0,0.339285714,0,0.899313501,0,0,0,0,0.052631579,0.736470588,0.002941176,0,0.004166667,0.013157895,1,0.9375,0.866013072,1,1,1,0.961818182,0.395502646,0.644444444,1,1,1,1,0,1,1
74100,0.002580645,0,0.055335968,0.755693582,0,0,0,1,0.274928775,0,0.768888889,0.370833333,0,0,0,0,0.433035714,0,0.90389016,0,0,0,0,0.049122807,0.745882353,0.026470588,0,0.008333333,0.021052632,1,0.930555556,0.888888889,1,1,1,0.965454545,0.424603175,0.647222222,1,1,1,1,0,1,1
74160,0,0,0.04743083,0.759834369,0,0,0,0.996323529,0.259259259,0,0.693333333,0.3125,0,0,0,0,0.397321429,0,0.887871854,0,0,0,0,0.042105263,0.752941176,0.014705882,0.00280112,0.004166667,0.015789474,1,0.916666667,0.87254902,1,1,1,0.974545455,0.411375661,0.65,1,1,1,1,0,1,1
74220,0.001290323,0,0.04743083,0.766045549,0,0,0,0.988970588,0.253561254,0.011204482,0.768888889,0.366666667,0,0,0,0,0.392857143,0,0.917620137,0,0,0,0,0.056140351,0.757647059,0.002941176,0.005602241,0.008333333,0.018421053,1,0.927083333,0.895424837,1,0.998389694,1,0.965454545,0.439153439,0.661111111,1,1,1,1,0,1,1
74280,0.002580645,0,0.057312253,0.751552795,0,0,0,0.996323529,0.277777778,0.005602241,0.715555556,0.345833333,0,0,0,0,0.40625,0,0.90389016,0,0,0,0,0.031578947,0.734117647,0.005882353,0.00280112,0,0.013157895,1,0.899305556,0.833333333,1,0.998389694,1,0.963636364,0.41005291,0.652777778,1,1,1,1,0,1,1
74340,0.001290323,0,0.06916996,0.761904762,0,0,0,0.988970588,0.263532764,0.00280112,0.773333333,0.3375,0,0,0,0,0.392857143,0,0.945080092,0,0,0,0,0.038596491,0.762352941,0.011764706,0,0,0.010526316,1,0.930555556,0.879084967,1,1,1,0.963636364,0.400793651,0.655555556,1,1,1,1,0,1,1
74400,0.003870968,0,0.063241107,0.745341615,0,0,0,1,0.266381766,0.00280112,0.755555556,0.395833333,0,0,0,0,0.401785714,0,0.935926773,0,0,0,0,0.028070175,0.750588235,0.011764706,0.011204482,0,0.007894737,1,0.916666667,0.869281046,1,0.98389694,1,0.967272727,0.424603175,0.636111111,1,1,1,1,0,1,1
74460,0,0,0,0.461697723,0,0,0,0.540441176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202352941,0,0,0,0,1,0.53125,0.529411765,1,0.426731079,1,0.681818182,0.01984127,0.327777778,1,1,1,1,0,1,0.994397759
74520,0,0,0,0.472049689,0,0,0,0.522058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207058824,0,0,0,0,1,0.572916667,0.526143791,1,0.436392915,1,0.692727273,0.027777778,0.336111111,1,1,1,1,0,1,1
74580,0,0,0,0.469979296,0,0,0,0.540441176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202352941,0,0,0,0,1,0.5625,0.522875817,1,0.429951691,1,0.678181818,0.01984127,0.330555556,1,1,1,1,0,1,0.994397759
74640,0,0,0,0.463768116,0,0,0,0.529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705882,0,0,0,0,1,0.555555556,0.522875817,1,0.413848631,1,0.681818182,0.021164021,0.35,1,1,1,1,0,1,1
74700,0,0,0,0.476190476,0,0,0,0.522058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0.569444444,0.522875817,1,0.429951691,1,0.68,0.022486772,0.336111111,1,1,1,1,0,1,0.99719888
74760,0,0,0,0.469979296,0,0,0,0.544117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202352941,0,0,0,0,1,0.565972222,0.522875817,1,0.426731079,1,0.683636364,0.023809524,0.336111111,1,1,1,1,0,1,0.985994398
74820,0,0,0,0.474120083,0,0,0,0.540441176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705882,0,0,0,0,1,0.576388889,0.529411765,1,0.441223833,1,0.685454545,0.017195767,0.336111111,1,1,1,1,0,1,0.991596639
74880,0,0,0,0.469979296,0,0,0,0.551470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705882,0,0,0,0,1,0.572916667,0.516339869,1,0.434782609,1,0.685454545,0.033068783,0.338888889,1,1,1,1,0,1,0.99719888
74940,0,0,0,0.476190476,0,0,0,0.540441176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0.583333333,0.529411765,1,0.423510467,1,0.692727273,0.017195767,0.352777778,1,1,1,1,0,1,0.994397759
75000,0,0,0,0.480331263,0,0,0,0.540441176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202352941,0,0,0,0,1,0.572916667,0.532679739,1,0.429951691,1,0.683636364,0.010582011,0.341666667,1,1,1,1,0,1,0.994397759
75060,0,0,0,0.480331263,0,0,0,0.533088235,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188235294,0,0,0,0,1,0.579861111,0.532679739,1,0.439613527,1,0.685454545,0.015873016,0.35,1,1,1,1,0,1,0.994397759
75120,0,0,0,0.474120083,0,0,0,0.544117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705882,0,0,0,0,1,0.576388889,0.532679739,1,0.452495974,1,0.676363636,0.01984127,0.338888889,1,1,1,1,0,1,0.991596639
75180,0,0,0,0.467908903,0,0,0,0.533088235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764706,0,0,0,0,1,0.59375,0.545751634,1,0.452495974,1,0.685454545,0.023809524,0.35,1,1,1,1,0,1,0.994397759
75240,0,0,0,0.469979296,0,0,0,0.544117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181176471,0,0,0,0,1,0.590277778,0.54248366,1,0.452495974,1,0.692727273,0.026455026,0.352777778,1,1,1,1,0,1,0.99719888
75300,0,0,0,0.482401656,0,0,0,0.551470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0.590277778,0.54248366,1,0.463768116,1,0.685454545,0.027777778,0.333333333,1,1,1,1,0,1,1
75360,0,0,0,0.47826087,0,0,0,0.547794118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190588235,0,0,0,0,1,0.59375,0.545751634,1,0.45410628,1,0.676363636,0.017195767,0.344444444,1,1,1,1,0,1,0.994397759
75420,0,0,0,0.472049689,0,0,0,0.547794118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230588235,0,0,0,0,1,0.583333333,0.535947712,1,0.457326892,1,0.687272727,0.015873016,0.333333333,1,1,1,1,0,1,0.994397759
75480,0,0,0,0.480331263,0,0,0,0.544117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207058824,0,0,0,0,1,0.590277778,0.526143791,1,0.439613527,1,0.687272727,0.023809524,0.338888889,1,1,1,1,0,1,0.994397759
75540,0,0,0,0.476190476,0,0,0,0.547794118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209411765,0,0,0,0,1,0.590277778,0.532679739,1,0.449275362,1,0.681818182,0.01984127,0.338888889,1,1,1,1,0,1,0.991596639
75600,0,0,0,0.474120083,0,0,0,0.558823529,0.001424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202352941,0,0,0,0,1,0.59375,0.532679739,1,0.46215781,1,0.687272727,0.022486772,0.336111111,1,1,1,1,0,1,0.988795518
75660,0,0,0,0.474120083,0,0,0,0.558823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764706,0,0,0,0,1,0.618055556,0.532679739,1,0.460547504,1,0.692727273,0.023809524,0.35,1,1,1,1,0,1,0.99719888
75720,0,0,0,0.474120083,0,0,0,0.558823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209411765,0,0,0,0,1,0.600694444,0.529411765,1,0.442834138,1,0.68,0.017195767,0.355555556,1,1,1,1,0,1,0.994397759
75780,0,0,0,0.48447205,0,0,0,0.558823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197647059,0,0,0,0,1,0.600694444,0.519607843,1,0.45410628,1,0.681818182,0.027777778,0.336111111,1,1,1,1,0,1,0.994397759
75840,0,0,0,0.488612836,0,0,0,0.558823529,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190588235,0,0,0,0,1,0.597222222,0.545751634,1,0.468599034,1,0.694545455,0.017195767,0.333333333,1,1,1,1,0,1,1
75900,0,0,0,0.486542443,0,0,0,0.566176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0.600694444,0.539215686,1,0.46215781,1,0.687272727,0.029100529,0.35,1,1,1,1,0,1,0.994397759
75960,0,0,0,0.49068323,0,0,0,0.555147059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185882353,0,0,0,0,1,0.600694444,0.545751634,1,0.452495974,1,0.696363636,0.023809524,0.347222222,1,1,1,1,0,1,0.994397759
76020,0,0,0,0.480331263,0,0,0,0.551470588,0.001424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221176471,0,0,0,0,1,0.607638889,0.539215686,1,0.468599034,1,0.701818182,0.017195767,0.355555556,1,1,1,1,0,1,1
76080,0,0,0,0.49068323,0,0,0,0.547794118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188235294,0,0,0,0,1,0.607638889,0.54248366,1,0.468599034,1,0.692727273,0.027777778,0.361111111,1,1,1,1,0,1,0.994397759
76140,0,0,0,0.486542443,0,0,0,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192941176,0,0,0,0,1,0.625,0.54248366,1,0.475040258,1,0.692727273,0.025132275,0.352777778,1,1,1,1,0,1,0.99719888
76200,0,0,0,0.472049689,0,0,0,0.566176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705882,0,0,0,0,1,0.618055556,0.54248366,1,0.483091787,1,0.687272727,0.022486772,0.347222222,1,1,1,1,0,1,0.994397759
76260,0,0,0,0.486542443,0,0,0,0.573529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209411765,0,0,0,0,1,0.59375,0.526143791,1,0.460547504,1,0.694545455,0.029100529,0.341666667,1,1,1,1,0,1,0.994397759
76320,0,0,0,0.474120083,0,0,0,0.558823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207058824,0,0,0,0,1,0.618055556,0.535947712,1,0.47020934,1,0.692727273,0.01984127,0.347222222,1,1,1,1,0,1,1
76380,0,0,0,0.492753623,0,0,0,0.573529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207058824,0,0,0,0,1,0.618055556,0.549019608,1,0.481481481,1,0.689090909,0.021164021,0.358333333,1,1,1,1,0,1,0.991596639
76440,0,0,0,0.494824017,0,0,0,0.558823529,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207058824,0,0,0,0,1,0.635416667,0.539215686,1,0.484702093,1,0.692727273,0.031746032,0.355555556,1,1,1,1,0,1,0.99719888
76500,0,0,0,0.47826087,0,0,0,0.580882353,0.001424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764706,0,0,0,0,1,0.614583333,0.532679739,1,0.484702093,1,0.690909091,0.033068783,0.347222222,1,1,1,1,0,1,0.994397759
76560,0,0,0,0.488612836,0,0,0,0.5625,0.001424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764706,0,0,0,0,1,0.611111111,0.545751634,1,0.476650564,1,0.698181818,0.022486772,0.333333333,1,1,1,1,0,1,0.994397759
76620,0,0,0,0.488612836,0,0,0,0.584558824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192941176,0,0,0,0,1,0.611111111,0.54248366,1,0.494363929,1,0.685454545,0.026455026,0.344444444,1,1,1,1,0,1,0.991596639
76680,0,0,0,0.48447205,0,0,0,0.577205882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214117647,0,0,0,0,1,0.625,0.535947712,1,0.475040258,1,0.685454545,0.025132275,0.344444444,1,1,1,1,0,1,0.991596639
76740,0,0,0,0.494824017,0,0,0,0.573529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216470588,0,0,0,0,1,0.621527778,0.54248366,1,0.491143317,1,0.7,0.01984127,0.338888889,1,1,1,1,0,1,0.991596639
76800,0,0,0,0.48447205,0,0,0,0.558823529,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195294118,0,0,0,0,1,0.625,0.558823529,1,0.479871176,1,0.692727273,0.023809524,0.352777778,1,1,1,1,0,1,1
76860,0,0,0,0.49689441,0,0,0,0.580882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192941176,0,0,0,0,1,0.628472222,0.558823529,1,0.483091787,1,0.683636364,0.022486772,0.347222222,1,1,1,1,0,1,1
76920,0,0,0,0.49689441,0,0,0,0.580882353,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705882,0,0,0,0,1,0.628472222,0.545751634,1,0.489533011,1,0.696363636,0.033068783,0.341666667,1,1,1,1,0,1,0.99719888
76980,0,0,0,0.482401656,0,0,0,0.577205882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197647059,0,0,0,0,1,0.614583333,0.535947712,1,0.499194847,1,0.689090909,0.023809524,0.35,1,1,1,1,0,1,0.994397759
77040,0,0,0,0.498964803,0,0,0,0.573529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705882,0,0,0,0,1,0.638888889,0.555555556,1,0.492753623,1,0.698181818,0.025132275,0.352777778,1,1,1,1,0,1,0.99719888
77100,0,0,0,0.488612836,0,0,0,0.577205882,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207058824,0,0,0,0,1,0.628472222,0.552287582,1,0.486312399,1,0.694545455,0.029100529,0.35,1,1,1,1,0,1,0.994397759
77160,0,0,0,0.498964803,0,0,0,0.580882353,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214117647,0,0,0,0,1,0.631944444,0.555555556,1,0.489533011,1,0.690909091,0.026455026,0.35,1,1,1,1,0,1,0.991596639
77220,0,0,0,0.49068323,0,0,0,0.580882353,0.001424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190588235,0,0,0,0,1,0.628472222,0.555555556,1,0.495974235,1,0.694545455,0.035714286,0.355555556,1,1,1,1,0,1,0.994397759
77280,0,0,0,0.492753623,0,0,0,0.588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195294118,0,0,0,0,1,0.628472222,0.545751634,1,0.495974235,1,0.701818182,0.026455026,0.355555556,1,1,1,1,0,1,0.988795518
77340,0,0,0,0.488612836,0,0,0,0.584558824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190588235,0,0,0,0,1,0.628472222,0.558823529,1,0.495974235,1,0.703636364,0.022486772,0.338888889,1,1,1,1,0,1,0.991596639
77400,0,0,0,0.494824017,0,0,0,0.580882353,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202352941,0,0,0,0,1,0.638888889,0.535947712,1,0.502415459,1,0.698181818,0.018518519,0.341666667,1,1,1,1,0,1,0.99719888
77460,0,0,0,0.492753623,0,0,0,0.599264706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192941176,0,0,0,0,1,0.625,0.539215686,1,0.494363929,1,0.687272727,0.027777778,0.35,1,1,1,1,0,1,0.99719888
77520,0,0,0,0.48447205,0,0,0,0.584558824,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216470588,0,0,0,0,1,0.645833333,0.568627451,1,0.520128824,1,0.701818182,0.035714286,0.35,1,1,1,1,0,1,0.991596639
77580,0,0,0,0.494824017,0,0,0,0.580882353,0.004273504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0.642361111,0.565359477,1,0.508856683,1,0.701818182,0.031746032,0.344444444,1,1,1,1,0,1,0.994397759
77640,0,0,0,0.49068323,0,0,0,0.580882353,0.001424501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216470588,0,0,0,0,1,0.638888889,0.549019608,1,0.510466989,1,0.696363636,0.022486772,0.35,1,1,1,1,0,1,0.994397759
77700,0,0,0,0.494824017,0,0,0,0.591911765,0.004273504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207058824,0,0,0,0,1,0.645833333,0.545751634,1,0.520128824,1,0.694545455,0.027777778,0.355555556,1,1,1,1,0,1,0.994397759
77760,0,0,0,0.50310559,0,0,0,0.584558824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221176471,0,0,0,0,1,0.642361111,0.549019608,1,0.528180354,1,0.694545455,0.03042328,0.344444444,1,1,1,1,0,1,0.991596639
77820,0,0,0,0.505175983,0,0,0,0.584558824,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197647059,0,0,0,0,1,0.645833333,0.558823529,1,0.526570048,1,0.696363636,0.033068783,0.347222222,1,1,1,1,0,1,0.988795518
77880,0,0,0,0.50931677,0,0,0,0.599264706,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,1,0.625,0.549019608,1,0.505636071,1,0.710909091,0.03042328,0.352777778,1,1,1,1,0,1,1
77940,0,0,0,0.505175983,0,0,0,0.591911765,0.004273504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211764706,0,0,0,0,1,0.649305556,0.558823529,1,0.52173913,1,0.694545455,0.038359788,0.347222222,1,1,1,1,0,1,1
78000,0,0,0,0.498964803,0,0,0,0.591911765,0.004273504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221176471,0,0,0,0,1,0.649305556,0.558823529,1,0.54589372,1,0.709090909,0.029100529,0.352777778,1,1,1,1,0,1,0.991596639
78060,0,0,0,0.494824017,0,0,0,0.599264706,0.002849003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209411765,0,0,0,0,1,0.645833333,0.558823529,1,0.534621578,1,0.698181818,0.042328042,0.358333333,1,1,1,1,0,1,0.994397759
