Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
76740,0,0,0,0.3130227,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
76800,0,0,0,0.310633214,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
76860,0,0,0,0.315412186,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
76920,0,0,0,0.320191159,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
76980,0,0,0,0.314217443,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
77040,0,0,0,0.318996416,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
77100,0,0,0,0.320191159,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
77160,0,0,0,0.310633214,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
77220,0,0,0,0.31660693,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
77280,0,0,0,0.315412186,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
77340,0,0,0,0.320191159,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
77400,0,0,0,0.31660693,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
77460,0,0,0,0.314217443,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
77520,0,0,0,0.31660693,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
77580,0,0,0,0.324970131,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.098086124,1,1
77640,0,0,0,0.311827957,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
77700,0,0,0,0.318996416,0.258928571,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
77760,0,0,0,0.321385902,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
77820,0,0,0,0.315412186,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
77880,0,0,0,0.321385902,0.263392857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
77940,0,0,0,0.328554361,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
78000,0,0,0,0.320191159,0.267857143,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
78060,0,0,0,0.328554361,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
78120,0,0,0,0.31660693,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
78180,0,0,0,0.31660693,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
78240,0,0,0,0.320191159,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
78300,0,0,0,0.324970131,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
78360,0,0,0,0.324970131,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
78420,0,0,0,0.328554361,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
78480,0,0,0,0.328554361,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
78540,0,0,0,0.323775388,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
78600,0,0,0,0.324970131,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
78660,0,0,0,0.329749104,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
78720,0,0,0,0.323775388,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
78780,0,0,0,0.328554361,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
78840,0,0,0,0.326164875,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
78900,0,0,0,0.324970131,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
78960,0,0,0,0.320191159,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
79020,0,0,0,0.330943847,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
79080,0,0,0,0.326164875,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
79140,0,0,0,0.327359618,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
79200,0,0,0,0.322580645,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
79260,0,0,0,0.320191159,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
79320,0,0,0,0.324970131,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
79380,0,0,0,0.321385902,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
79440,0,0,0,0.326164875,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
79500,0,0,0,0.324970131,0.263392857,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
79560,0,0,0,0.328554361,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
79620,0,0,0,0.323775388,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
79680,0,0,0,0.328554361,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
79740,0,0,0,0.324970131,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
79800,0,0,0,0.321385902,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
79860,0,0,0,0.330943847,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
79920,0,0,0,0.327359618,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.098086124,1,1
79980,0,0,0,0.33572282,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
80040,0,0,0,0.328554361,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
80100,0,0,0,0.321385902,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
80160,0,0,0,0.328554361,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
80220,0,0,0,0.322580645,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
80280,0,0,0,0.33213859,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
80340,0,0,0,0.329749104,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
80400,0,0,0,0.334528076,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
80460,0,0,0,0.336917563,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
80520,0,0,0,0.334528076,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
80580,0,0,0,0.33213859,0.267857143,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
80640,0,0,0,0.326164875,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
80700,0,0,0,0.328554361,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
80760,0,0,0,0.33213859,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
80820,0,0,0,0.336917563,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
80880,0,0,0,0.338112306,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
80940,0,0,0,0.330943847,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
81000,0,0,0,0.328554361,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
81060,0,0,0,0.339307049,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
81120,0,0,0,0.339307049,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
81180,0,0,0,0.328554361,0.263392857,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
81240,0,0,0,0.340501792,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.124401914,1,1
81300,0,0,0,0.339307049,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.122009569,1,1
81360,0,0,0,0.342891278,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
81420,0,0,0,0.328554361,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
81480,0,0,0,0.33213859,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
81540,0,0,0,0.345280765,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
81600,0,0,0,0.345280765,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
81660,0,0,0,0.329749104,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
81720,0,0,0,0.334528076,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
81780,0,0,0,0.347670251,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
81840,0,0,0,0.342891278,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
81900,0,0,0,0.336917563,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
81960,0,0,0,0.344086022,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
82020,0,0,0,0.344086022,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
82080,0,0,0,0.344086022,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
82140,0,0,0,0.338112306,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
82200,0,0,0,0.341696535,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.11722488,1,1
82260,0,0,0,0.339307049,0.258928571,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
82320,0,0,0,0.340501792,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
82380,0,0,0,0.33572282,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
82440,0,0,0,0.340501792,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
82500,0,0,0,0.348864994,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
82560,0,0,0,0.344086022,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
82620,0,0,0,0.345280765,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
82680,0,0,0,0.342891278,0.28125,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
82740,0,0,0,0.341696535,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
82800,0,0,0,0.340501792,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
82860,0,0,0,0.344086022,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
82920,0,0,0,0.353643967,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
82980,0,0,0,0.340501792,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
83040,0,0,0,0.347670251,0.276785714,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
83100,0,0,0,0.350059737,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
83160,0,0,0,0.340501792,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
83220,0,0,0,0.353643967,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
83280,0,0,0,0.356033453,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
83340,0,0,0,0.352449223,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
83400,0,0,0,0.35483871,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
83460,0,0,0,0.341696535,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
83520,0,0,0,0.350059737,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.09569378,1,1
83580,0,0,0,0.348864994,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
83640,0,0,0,0.347670251,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
83700,0,0,0,0.350059737,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
83760,0,0,0,0.350059737,0.321428571,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
83820,0,0,0,0.348864994,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
83880,0,0,0,0.347670251,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.122009569,1,1
83940,0,0,0,0.353643967,0.272321429,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
84000,0,0,0,0.356033453,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
84060,0,0,0,0.35483871,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
84120,0,0,0,0.360812425,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
84180,0,0,0,0.359617682,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
84240,0,0,0,0.362007168,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
84300,0,0,0,0.377538829,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
84360,0,0,0,0.358422939,0.321428571,0,0,0,0,0,0,0,0,0,0,1,0.102870813,1,1
84420,0,0,0,0.358422939,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.122009569,1,1
84480,0,0,0,0.367980884,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.11722488,1,1
84540,0,0,0,0.360812425,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
84600,0,0,0,0.356033453,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
84660,0,0,0,0.365591398,0.290178571,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
84720,0,0,0,0.364396655,0.325892857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
84780,0,0,0,0.377538829,0.330357143,0,0,0,0,0,0,0,0,0,0,1,0.112440191,1,1
84840,0,0,0,0.365591398,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
84900,0,0,0,0.384707288,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
84960,0,0,0,0.377538829,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
85020,0,0,0,0.39307049,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
85080,0,0,0,0.38948626,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
85140,0,0,0,0.402628435,0.303571429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
85200,0,0,0,0.410991637,0.294642857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
85260,0,0,0,0.413381123,0.3125,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
85320,0,0,0,0.413381123,0.334821429,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
85380,0,0,0,0.421744325,0.330357143,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
85440,0,0,0,0.421744325,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
85500,0,0,0,0.413381123,0.299107143,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
85560,0,0,0,0.415770609,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.122009569,1,1
85620,0,0,0,0.424133811,0.321428571,0,0,0,0,0,0,0,0,0,0,1,0.119617225,1,1
85680,0,0,0,0.409796894,0.325892857,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
85740,0,0,0,0.416965352,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.09569378,1,1
85800,0,0,0,0.41218638,0.316964286,0,0,0,0,0,0,0,0,0,0,1,0.107655502,1,1
85860,0,0,0,0.403823178,0.325892857,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
85920,0,0,0,0.405017921,0.325892857,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
85980,0,0,0,0.407407407,0.334821429,0,0,0,0,0,0,0,0,0,0,1,0.110047847,1,1
86040,0,0,0,0.408602151,0.321428571,0,0,0,0,0,0,0,0,0,0,1,0.114832536,1,1
86100,0,0,0,0.410991637,0.308035714,0,0,0,0,0,0,0,0,0,0,1,0.100478469,1,1
86160,0,0,0,0.409796894,0.34375,0,0,0,0,0,0,0,0,0,0,1,0.105263158,1,1
86220,0,0,0,0.401433692,0.325892857,0,0,0,0,0,0,0,0,0,0,1,0.11722488,1,1
86280,0,0,0,0.399044205,0.321428571,0,0,0,0,0,0,0,0,0,0,1,0.11722488,1,1
86340,0,0,0,0.402628435,0.330357143,0,0,0,0,0,0,0,0,0,0,1,0.09569378,1,1
