Timestamp,0413-1481,0411-1476,0401-1447,0400-1446,0399-1439,0398-1443,0396-1435,0391-1414,0388-1404,0376-1362,0370-1358,0369-1346,0360-1316,0359-1329,0355-1305,0350-1287,0347-1260,0344-1236,0334-1181,0333-1171,0325-1156,0324-1155,0320-1129,0316-1102,0313-1089,0309-1068,0306-1069,0302-1045,0301-1034,0300-1037,0290-1011,0289-1015,0284-0986,0278-0967,0268-0942,0264-0928,0253-0902,0252-0895,0243-0864,0238-0862,0234-0850,0228-0846,0224-0829,0214-0807,0212-0788,0207-0773,0200-0759,0193-0746,0184-0687,0182-0662,0178-0644,0174-0644,0172-0648,0171-0631,0166-0620,0151-0569,0149-0564,0148-0546,0147-0546,0145-0526,0144-0523,0134-0473,0131-0438,0130-0433,0125-0406,0124-0413,0123-0403,0121-0414,0113-0376,0102-0310,0099-0294,0089-0279,0085-0277,0070-0236,0057-0192,0054-0184,0052-0169,0044-0141,0041-0108,0032-0091,0025-0087,0023-0074,0021-0068,0014-0059
67500,0.419565217,0.070769231,1,0,0.010582011,0.591176471,0.18452381,0.553359684,1,1,0,0.86038961,0.457326892,0.156095367,0.949131514,0.725296443,0.989583333,0.845238095,0.017254314,0.471578947,0.161616162,0.483173077,0,0,0.00617284,1,0.995098039,0.425287356,0.158730159,0,0.05,0.007608696,0.164444444,0,0,0,0.812911726,0.156055901,0.218253968,0,0,0.008445946,0,0,0.077961019,0.808641975,0,0.535845107,0.062009419,0.111285266,0,0.86,0.046910755,0.609467456,0.445820433,0.070175439,0.287752675,0.22265625,0.162698413,0.56022409,0.242424242,1,1,1,1,1,0.949579832,0.844224924,0.971851852,1,1,1,0.972222222,1,1,1,1,1,1,1,1,1,1,1
67560,0.417391304,0.067692308,1,0,0.002645503,0.6,0.193452381,0.577075099,1,1,0,0.836038961,0.457326892,0.147548358,0.947890819,0.752964427,0.982638889,0.843915344,0.018754689,0.477894737,0.193181818,0.491586538,0,0,0.007407407,1,0.994008715,0.41543514,0.180555556,0,0.04875,0.010869565,0.177777778,0,0,0,0.818181818,0.160714286,0.224206349,0,0,0.011824324,0,0,0.068215892,0.816049383,0,0.526425955,0.083987441,0.123824451,0.009868421,0.844,0.064073227,0.633136095,0.445820433,0.082706767,0.287752675,0.20703125,0.155555556,0.546218487,0.229437229,1,1,1,1,1,0.949579832,0.862462006,0.961481481,1,1,1,0.975308642,1,1,1,1,1,1,1,1,1,1,1
67620,0.423913043,0.076923077,1,0,0.007936508,0.579411765,0.196428571,0.545454545,1,1,0,0.850649351,0.458937198,0.14260009,0.94044665,0.729249012,0.982638889,0.850529101,0.016504126,0.484210526,0.176767677,0.480769231,0,0,0.011111111,1,0.995098039,0.42364532,0.206349206,0,0.0525,0.011956522,0.2,0,0,0,0.820816864,0.171583851,0.238095238,0,0,0.012668919,0,0,0.086956522,0.813580247,0,0.519623234,0.07299843,0.10815047,0.032894737,0.849333333,0.059496568,0.615384615,0.452012384,0.107769424,0.310344828,0.2109375,0.15952381,0.537815126,0.235930736,1,0.998376623,1,1,1,0.945378151,0.860942249,0.968888889,1,1,1,0.965020576,1,1,1,1,1,1,1,1,1,1,1
67680,0.439130435,0.052307692,1,0,0.021164021,0.581372549,0.196428571,0.535573123,1,1,0,0.837662338,0.455716586,0.14439946,0.946650124,0.741106719,0.986111111,0.830687831,0.015003751,0.488421053,0.156565657,0.497596154,0,0,0.011111111,1,0.996187364,0.462233169,0.202380952,0,0.04875,0.007065217,0.173333333,0,0,0,0.812911726,0.156832298,0.234126984,0,0,0.006756757,0,0,0.080209895,0.812345679,0,0.52433281,0.069858713,0.103448276,0.003289474,0.869333333,0.054919908,0.668639053,0.430340557,0.055137845,0.336504162,0.23046875,0.15952381,0.571428571,0.244588745,1,1,1,1,1,0.93697479,0.85106383,0.979259259,1,1,1,0.970164609,1,1,1,1,1,1,1,1,1,1,1
67740,0.430434783,0.075384615,1,0,0.002645503,0.58627451,0.211309524,0.535573123,1,1,0,0.839285714,0.460547504,0.142150247,0.947890819,0.729249012,0.982638889,0.851851852,0.015753938,0.435789474,0.161616162,0.489182692,0,0,0.003703704,1,0.995098039,0.471264368,0.23015873,0,0.04375,0.013043478,0.146666667,0,0,0,0.820816864,0.165372671,0.232142857,0,0,0.014358108,0,0,0.077961019,0.813580247,0,0.529565672,0.065149137,0.114420063,0.006578947,0.857333333,0.053203661,0.609467456,0.442724458,0.07518797,0.292508918,0.2265625,0.155555556,0.593837535,0.222943723,1,1,1,1,1,0.932773109,0.86550152,0.965925926,1,1,1,0.978395062,1,1,1,1,1,1,1,1,1,1,1
67800,0.441304348,0.070769231,1,0,0.029100529,0.596078431,0.193452381,0.553359684,1,1,0,0.837662338,0.442834138,0.144849303,0.94292804,0.741106719,0.979166667,0.857142857,0.015003751,0.496842105,0.174242424,0.479567308,0,0,0.00617284,1,0.995642702,0.412151067,0.218253968,0,0.0425,0.010869565,0.182222222,0,0,0,0.815546772,0.154503106,0.220238095,0,0,0.009290541,0,0,0.080209895,0.812345679,0,0.51177394,0.063579278,0.123824451,0.009868421,0.830666667,0.050343249,0.621301775,0.442724458,0.100250627,0.287752675,0.265625,0.168253968,0.568627451,0.248917749,1,0.998376623,1,1,1,0.93697479,0.858662614,0.964444444,1,1,1,0.974279835,1,1,1,1,1,1,1,0.998780488,1,1,1
67860,0.463043478,0.061538462,1,0,0,0.57745098,0.175595238,0.545454545,1,1,0,0.839285714,0.458937198,0.152496626,0.937965261,0.743083004,0.979166667,0.851851852,0.014253563,0.477894737,0.195707071,0.486778846,0,0,0.008641975,1,0.995098039,0.412151067,0.196428571,0,0.04,0.011413043,0.146666667,0,0,0,0.819499341,0.156832298,0.238095238,0,0,0.01097973,0,0,0.075712144,0.809876543,0,0.519099948,0.065149137,0.122257053,0.019736842,0.844,0.054919908,0.686390533,0.436532508,0.060150376,0.25921522,0.2421875,0.16031746,0.554621849,0.244588745,1,0.998376623,1,1,1,0.945378151,0.852583587,0.974814815,1,1,1,0.968106996,1,1,1,1,1,1,1,0.999390244,1,1,1
67920,0.434782609,0.072307692,1,0,0,0.601960784,0.199404762,0.5256917,1,1,0,0.849025974,0.450885668,0.150697256,0.947890819,0.717391304,0.979166667,0.847883598,0.018754689,0.517894737,0.136363636,0.480769231,0,0,0.008641975,1,0.996187364,0.448275862,0.206349206,0,0.0375,0.008152174,0.222222222,0,0,0,0.814229249,0.163043478,0.23015873,0,0,0.011824324,0,0,0.086206897,0.817283951,0,0.517006803,0.069858713,0.13322884,0.016447368,0.845333333,0.052631579,0.615384615,0.452012384,0.062656642,0.293697979,0.2734375,0.165873016,0.599439776,0.238095238,1,0.998376623,1,1,1,0.945378151,0.85106383,0.974814815,1,1,1,0.979423868,1,1,1,1,1,1,1,0.999390244,1,1,1
67980,0.452173913,0.06,1,0,0.007936508,0.590196078,0.208333333,0.527667984,1,1,0,0.847402597,0.450885668,0.141250562,0.936724566,0.750988142,0.989583333,0.846560847,0.017254314,0.437894737,0.190656566,0.486778846,0,0,0.003703704,1,0.995642702,0.418719212,0.216269841,0,0.05125,0.010326087,0.168888889,0,0,0,0.818181818,0.169254658,0.240079365,0,0,0.01097973,0,0,0.073463268,0.818518519,0,0.524856096,0.071428571,0.105015674,0.006578947,0.870666667,0.063501144,0.633136095,0.458204334,0.082706767,0.309155767,0.234375,0.158730159,0.571428571,0.248917749,1,1,1,1,1,0.93697479,0.851823708,0.979259259,1,1,1,0.958847737,1,1,1,1,1,1,1,1,1,1,1
68040,0.434782609,0.075384615,1,0,0,0.583333333,0.1875,0.54743083,1,1,0,0.837662338,0.460547504,0.147098516,0.937965261,0.758893281,0.982638889,0.851851852,0.012753188,0.477894737,0.176767677,0.475961538,0,0,0.013580247,1,0.994553377,0.41954023,0.194444444,0,0.05125,0.011956522,0.155555556,0,0,0,0.819499341,0.164596273,0.222222222,0,0,0.009290541,0,0,0.081709145,0.813580247,0,0.526949241,0.062009419,0.103448276,0,0.846666667,0.05778032,0.579881657,0.46130031,0.055137845,0.304399524,0.25,0.161904762,0.591036415,0.272727273,1,1,1,1,1,0.945378151,0.869300912,0.961481481,1,1,1,0.969135802,1,1,1,1,1,1,1,0.996341463,1,1,1
68100,0.42173913,0.086153846,1,0,0,0.583333333,0.1875,0.523715415,1,1,0,0.840909091,0.457326892,0.147998201,0.937965261,0.758893281,0.982638889,0.861111111,0.017254314,0.484210526,0.164141414,0.498798077,0,0,0.014814815,1,0.995098039,0.455665025,0.188492063,0,0.0475,0.009782609,0.195555556,0,0,0,0.82345191,0.184782609,0.214285714,0,0,0.011824324,0,0,0.084707646,0.818518519,0,0.515436944,0.074568289,0.103448276,0.009868421,0.842666667,0.052631579,0.591715976,0.433436533,0.062656642,0.294887039,0.25390625,0.157142857,0.593837535,0.238095238,1,1,1,1,1,0.945378151,0.838905775,0.971851852,1,1,1,0.979423868,1,1,1,1,1,1,1,1,1,1,1
68160,0.443478261,0.078461538,1,0,0.010582011,0.58627451,0.1875,0.5256917,1,1,0,0.853896104,0.44605475,0.150697256,0.949131514,0.752964427,0.986111111,0.83994709,0.017254314,0.475789474,0.199494949,0.480769231,0,0,0,1,0.995098039,0.466338259,0.216269841,0,0.04125,0.008152174,0.182222222,0,0,0,0.82345191,0.179347826,0.232142857,0,0,0.008445946,0,0,0.071214393,0.82962963,0,0.524856096,0.080062794,0.117554859,0.009868421,0.857333333,0.06006865,0.633136095,0.46130031,0.025062657,0.294887039,0.26171875,0.165079365,0.596638655,0.242424242,1,1,1,1,1,0.949579832,0.866261398,0.974814815,1,1,1,0.973251029,1,1,1,1,1,1,1,1,1,1,1
68220,0.430434783,0.064615385,1,0,0,0.589215686,0.199404762,0.553359684,1,1,0,0.86038961,0.455716586,0.149797571,0.944168734,0.754940711,0.975694444,0.855820106,0.012753188,0.458947368,0.196969697,0.490384615,0,0,0.00617284,1,0.995642702,0.450738916,0.208333333,0,0.045,0.017391304,0.191111111,0,0,0,0.826086957,0.162267081,0.192460317,0,0,0.008445946,0,0,0.084707646,0.807407407,0,0.522762951,0.062009419,0.111285266,0.019736842,0.848,0.058924485,0.644970414,0.455108359,0.105263158,0.311533888,0.24609375,0.161111111,0.543417367,0.233766234,1,1,1,1,1,0.93697479,0.856382979,0.968888889,1,1,1,0.974279835,1,1,1,1,1,1,1,1,1,1,1
68280,0.454347826,0.090769231,1,0,0.010582011,0.593137255,0.193452381,0.529644269,1,1,0,0.847402597,0.450885668,0.152496626,0.939205955,0.741106719,0.989583333,0.841269841,0.013503376,0.473684211,0.185606061,0.486778846,0,0,0.009876543,1,0.995098039,0.441707718,0.218253968,0,0.055,0.016847826,0.186666667,0,0,0,0.82345191,0.170031056,0.236111111,0,0,0.009290541,0,0,0.07946027,0.817283951,0,0.525902669,0.068288854,0.117554859,0,0.856,0.051487414,0.656804734,0.439628483,0.080200501,0.305588585,0.265625,0.172222222,0.610644258,0.270562771,1,1,1,1,1,0.953781513,0.864741641,0.973333333,1,1,1,0.970164609,1,1,1,1,1,1,1,1,1,1,1
68340,0.445652174,0.095384615,1,0,0.015873016,0.584313725,0.193452381,0.543478261,1,1,0,0.853896104,0.450885668,0.147548358,0.945409429,0.750988142,0.989583333,0.845238095,0.020255064,0.494736842,0.180555556,0.485576923,0,0,0.007407407,1,0.994008715,0.446633826,0.226190476,0,0.045,0.014673913,0.182222222,0,0,0,0.820816864,0.173913043,0.240079365,0,0,0.012668919,0,0,0.070464768,0.814814815,0,0.536368394,0.076138148,0.109717868,0.013157895,0.854666667,0.057208238,0.621301775,0.458204334,0.07518797,0.324613555,0.2734375,0.167460317,0.557422969,0.253246753,1,1,1,1,1,0.953781513,0.842705167,0.968888889,1,1,1,0.967078189,1,1,1,1,1,1,1,0.998780488,1,1,1
68400,0.445652174,0.066153846,1,0,0.005291005,0.581372549,0.199404762,0.527667984,1,1,0,0.845779221,0.45410628,0.151147099,0.947890819,0.768774704,0.982638889,0.847883598,0.021005251,0.484210526,0.196969697,0.474759615,0,0,0.011111111,1,0.995098039,0.436781609,0.224206349,0,0.04875,0.0125,0.186666667,0,0,0,0.835309618,0.169254658,0.228174603,0,0,0.013513514,0,0,0.091454273,0.818518519,0,0.523286238,0.069073783,0.10815047,0.016447368,0.861333333,0.066933638,0.609467456,0.452012384,0.087719298,0.316290131,0.22265625,0.15952381,0.574229692,0.233766234,1,0.998376623,1,1,1,0.945378151,0.854103343,0.977777778,1,1,1,0.975308642,1,1,1,1,1,1,1,0.999390244,1,1,1
68460,0.473913043,0.076923077,1,0,0,0.57745098,0.18452381,0.551383399,1,1,0,0.857142857,0.444444444,0.153396311,0.933002481,0.758893281,0.979166667,0.843915344,0.014253563,0.496842105,0.183080808,0.498798077,0,0,0.004938272,1,0.994553377,0.465517241,0.246031746,0,0.04875,0.010326087,0.186666667,0,0,0,0.820816864,0.178571429,0.228174603,0,0,0.009290541,0,0,0.065217391,0.814814815,0,0.527995814,0.076923077,0.12539185,0.023026316,0.854666667,0.059496568,0.686390533,0.458204334,0.090225564,0.297265161,0.28125,0.162698413,0.605042017,0.261904762,1,1,1,1,1,0.945378151,0.863221884,0.968888889,1,1,1,0.974279835,1,1,1,1,1,1,1,1,1,1,1
68520,0.445652174,0.096923077,1,0,0,0.594117647,0.19047619,0.533596838,1,1,0,0.852272727,0.458937198,0.150697256,0.949131514,0.754940711,0.972222222,0.863756614,0.009752438,0.501052632,0.189393939,0.489182692,0,0,0.009876543,1,0.994008715,0.420361248,0.238095238,0,0.05,0.016304348,0.182222222,0,0,0,0.826086957,0.174689441,0.238095238,0,0,0.014358108,0,0,0.066716642,0.818518519,0,0.520669806,0.083987441,0.120689655,0.013157895,0.838666667,0.072654462,0.644970414,0.458204334,0.090225564,0.290130797,0.27734375,0.169047619,0.574229692,0.231601732,1,1,1,1,1,0.949579832,0.860942249,0.976296296,1,1,1,0.972222222,1,1,1,1,1,1,1,1,1,1,1
68580,0.463043478,0.081538462,1,0,0,0.601960784,0.181547619,0.557312253,1,1,0,0.849025974,0.45410628,0.149347728,0.94292804,0.764822134,0.982638889,0.857142857,0.010502626,0.503157895,0.181818182,0.498798077,0,0,0.013580247,1,0.995098039,0.435139573,0.200396825,0,0.045,0.014130435,0.177777778,0,0,0,0.822134387,0.173913043,0.25,0,0,0.010135135,0,0,0.08095952,0.813580247,0,0.532182104,0.075353218,0.10815047,0.016447368,0.846666667,0.068077803,0.639053254,0.464396285,0.05764411,0.304399524,0.1953125,0.16031746,0.557422969,0.283549784,1,1,1,1,1,0.945378151,0.853343465,0.971851852,1,1,1,0.974279835,1,1,1,1,1,1,1,1,1,1,1
68640,0.436956522,0.069230769,1,0,0.007936508,0.587254902,0.199404762,0.549407115,1,1,0,0.855519481,0.455716586,0.143949618,0.94044665,0.772727273,0.982638889,0.851851852,0.014253563,0.486315789,0.154040404,0.489182692,0,0,0.00617284,1,0.995098039,0.444170772,0.220238095,0,0.0525,0.005978261,0.168888889,0,0.006993007,0,0.822134387,0.193322981,0.220238095,0,0,0.009290541,0,0,0.077211394,0.813580247,0,0.533228676,0.068288854,0.092476489,0.019736842,0.862666667,0.068649886,0.686390533,0.458204334,0.097744361,0.306777646,0.2421875,0.164285714,0.568627451,0.227272727,1,1,1,1,1,0.949579832,0.863981763,0.965925926,1,1,1,0.968106996,1,1,1,1,1,1,1,0.999390244,1,1,1
68700,0.456521739,0.06,1,0,0.015873016,0.582352941,0.19047619,0.533596838,1,1,0,0.842532468,0.457326892,0.146648673,0.947890819,0.731225296,0.982638889,0.854497354,0.011252813,0.488421053,0.178030303,0.495192308,0,0,0.008641975,1,0.994553377,0.42364532,0.202380952,0,0.0525,0.00923913,0.182222222,0,0,0,0.818181818,0.151397516,0.216269841,0,0,0.013513514,0,0,0.088455772,0.812345679,0,0.516483516,0.074568289,0.095611285,0.023026316,0.857333333,0.068649886,0.639053254,0.452012384,0.105263158,0.294887039,0.1953125,0.156349206,0.577030812,0.244588745,1,1,1,1,1,0.941176471,0.852583587,0.964444444,1,1,1,0.978395062,1,1,1,1,1,1,1,0.999390244,1,1,1
68760,0.47173913,0.078461538,1,0,0.018518519,0.590196078,0.1875,0.56916996,1,1,0,0.839285714,0.452495974,0.148897886,0.949131514,0.780632411,0.979166667,0.855820106,0.014253563,0.477894737,0.183080808,0.481971154,0,0,0.008641975,1,0.995098039,0.426929392,0.180555556,0,0.0525,0.014130435,0.182222222,0,0,0,0.819499341,0.161490683,0.212301587,0,0,0.013513514,0,0,0.074212894,0.825925926,0,0.531658817,0.080062794,0.092476489,0.013157895,0.854666667,0.065217391,0.562130178,0.46749226,0.055137845,0.273483948,0.21484375,0.163492063,0.577030812,0.255411255,1,1,1,1,1,0.93697479,0.867781155,0.965925926,1,1,1,0.972222222,1,1,1,1,1,1,1,0.999390244,1,1,1
68820,0.465217391,0.055384615,1,0,0.002645503,0.58627451,0.1875,0.545454545,1,1,0,0.845779221,0.450885668,0.152946469,0.937965261,0.768774704,0.979166667,0.855820106,0.012753188,0.496842105,0.196969697,0.492788462,0,0,0.009876543,1,0.996187364,0.471264368,0.21031746,0,0.045,0.009782609,0.195555556,0,0,0,0.824769433,0.169254658,0.216269841,0,0,0.007601351,0,0,0.077961019,0.819753086,0,0.529042386,0.082417582,0.109717868,0.026315789,0.861333333,0.063501144,0.615384615,0.439628483,0.130325815,0.341260404,0.25,0.161111111,0.577030812,0.257575758,1,1,1,1,1,0.945378151,0.871580547,0.973333333,1,1,1,0.971193416,1,1,1,1,1,1,1,0.999390244,1,1,1
68880,0.443478261,0.075384615,1,0,0.002645503,0.582352941,0.205357143,0.533596838,1,1,0,0.855519481,0.463768116,0.150247413,0.939205955,0.758893281,0.975694444,0.855820106,0.015753938,0.467368421,0.178030303,0.484375,0,0,0.012345679,1,0.995098039,0.410509031,0.232142857,0,0.05625,0.007065217,0.164444444,0,0,0,0.824769433,0.163819876,0.222222222,0,0,0.005912162,0,0,0.071964018,0.832098765,0,0.540554683,0.063579278,0.12539185,0,0.849333333,0.062929062,0.650887574,0.455108359,0.052631579,0.316290131,0.24609375,0.162698413,0.577030812,0.220779221,1,1,1,1,1,0.945378151,0.861702128,0.967407407,1,1,1,0.976337449,1,1,1,1,1,1,1,1,1,1,1
68940,0.463043478,0.081538462,1,0,0.002645503,0.583333333,0.175595238,0.527667984,1,1,0,0.840909091,0.45410628,0.149347728,0.946650124,0.754940711,0.986111111,0.847883598,0.018754689,0.471578947,0.159090909,0.491586538,0,0,0.009876543,1,0.996732026,0.449917898,0.222222222,0,0.05,0.008152174,0.146666667,0,0,0,0.818181818,0.166925466,0.236111111,0,0,0.011824324,0,0,0.068215892,0.816049383,0,0.530088959,0.06122449,0.098746082,0.026315789,0.837333333,0.066933638,0.520710059,0.46749226,0.087719298,0.318668252,0.2734375,0.157142857,0.593837535,0.242424242,1,1,1,1,1,0.945378151,0.838905775,0.982222222,1,1,1,0.978395062,1,1,1,1,1,1,1,1,1,1,1
69000,0.443478261,0.070769231,1,0,0.010582011,0.6,0.208333333,0.52173913,1,1,0,0.839285714,0.455716586,0.147098516,0.936724566,0.76284585,0.975694444,0.87037037,0.009752438,0.482105263,0.175505051,0.490384615,0,0,0.008641975,1,0.994553377,0.4408867,0.194444444,0,0.04375,0.009782609,0.164444444,0,0,0,0.816864295,0.161490683,0.220238095,0,0,0.013513514,0,0,0.07946027,0.812345679,0,0.517530089,0.057299843,0.119122257,0,0.837333333,0.06006865,0.633136095,0.470588235,0.072681704,0.310344828,0.26171875,0.168253968,0.585434174,0.242424242,1,1,1,1,1,0.945378151,0.846504559,0.968888889,1,1,1,0.967078189,1,1,1,1,1,1,1,0.998170732,1,1,1
69060,0.439130435,0.058461538,1,0,0,0.574509804,0.214285714,0.513833992,1,1,0,0.855519481,0.44605475,0.141250562,0.939205955,0.750988142,0.975694444,0.829365079,0.011252813,0.490526316,0.176767677,0.487980769,0,0,0.013580247,1,0.995098039,0.431034483,0.238095238,0,0.045,0.009782609,0.137777778,0,0,0,0.826086957,0.163819876,0.238095238,0,0,0.006756757,0,0,0.068215892,0.811111111,0,0.525902669,0.068288854,0.097178683,0.023026316,0.850666667,0.070366133,0.591715976,0.476780186,0.077694236,0.323424495,0.2265625,0.16984127,0.546218487,0.238095238,1,1,1,1,1,0.932773109,0.850303951,0.971851852,1,1,1,0.973251029,1,1,1,1,1,1,1,1,1,1,1
69120,0.434782609,0.066153846,1,0,0,0.585294118,0.181547619,0.551383399,1,1,0,0.858766234,0.457326892,0.144849303,0.949131514,0.743083004,0.986111111,0.861111111,0.014253563,0.494736842,0.195707071,0.503605769,0,0,0.007407407,1,0.994008715,0.472085386,0.208333333,0,0.0575,0.013586957,0.195555556,0,0,0,0.814229249,0.180124224,0.218253968,0,0,0.006756757,0,0,0.065217391,0.819753086,0,0.519099948,0.068288854,0.094043887,0.019736842,0.858666667,0.067505721,0.585798817,0.427244582,0.045112782,0.309155767,0.25,0.171428571,0.565826331,0.255411255,1,1,1,1,1,0.953781513,0.858662614,0.964444444,1,1,1,0.977366255,1,1,1,1,1,1,1,0.999390244,1,1,1
69180,0.436956522,0.090769231,1,0,0.010582011,0.585294118,0.1875,0.531620553,1,1,0,0.845779221,0.44605475,0.150697256,0.939205955,0.764822134,0.975694444,0.880952381,0.014253563,0.477894737,0.189393939,0.493990385,0,0,0.007407407,1,0.995642702,0.436781609,0.19047619,0,0.055,0.010869565,0.195555556,0,0,0,0.836627141,0.176242236,0.228174603,0,0,0.010135135,0,0,0.074212894,0.82345679,0,0.527995814,0.062009419,0.109717868,0.019736842,0.834666667,0.062356979,0.603550296,0.464396285,0.087719298,0.341260404,0.23828125,0.162698413,0.607843137,0.244588745,1,1,1,1,1,0.945378151,0.860942249,0.965925926,1,1,1,0.978395062,1,1,1,1,1,1,1,1,1,1,1
69240,0.443478261,0.066153846,1,0,0.002645503,0.592156863,0.208333333,0.52173913,1,1,0,0.86038961,0.455716586,0.138101664,0.939205955,0.756916996,0.982638889,0.858465608,0.018004501,0.452631579,0.199494949,0.487980769,0,0,0.008641975,1,0.996187364,0.408866995,0.18452381,0,0.045,0.00923913,0.146666667,0,0,0,0.820816864,0.156832298,0.220238095,0,0,0.006756757,0,0,0.067466267,0.819753086,0,0.509157509,0.072213501,0.087774295,0,0.844,0.068649886,0.562130178,0.46749226,0.09273183,0.347205707,0.2578125,0.157142857,0.602240896,0.227272727,1,1,1,1,1,0.953781513,0.862462006,0.971851852,1,1,1,0.982510288,1,1,1,1,1,1,1,1,1,1,1
69300,0.456521739,0.087692308,1,0,0.005291005,0.57745098,0.18452381,0.529644269,1,1,0,0.823051948,0.455716586,0.146648673,0.941687345,0.776679842,0.982638889,0.871693122,0.012753188,0.513684211,0.136363636,0.491586538,0,0,0.002469136,1,0.995098039,0.464696223,0.188492063,0,0.045,0.004891304,0.186666667,0,0,0,0.812911726,0.164596273,0.212301587,0,0,0.015202703,0,0,0.05922039,0.819753086,0,0.525379383,0.069858713,0.12539185,0.016447368,0.838666667,0.068649886,0.621301775,0.464396285,0.070175439,0.321046373,0.2578125,0.171428571,0.577030812,0.248917749,1,1,1,1,1,0.93697479,0.860942249,0.971851852,1,1,1,0.967078189,1,1,1,1,1,1,1,1,1,1,1
69360,0.491304348,0.078461538,1,0,0.034391534,0.600980392,0.199404762,0.541501976,1,1,0,0.840909091,0.449275362,0.146648673,0.94044665,0.778656126,0.982638889,0.846560847,0.016504126,0.492631579,0.162878788,0.502403846,0,0,0.011111111,1,0.995642702,0.462233169,0.212301587,0,0.04875,0.011413043,0.195555556,0,0,0,0.820816864,0.167701863,0.216269841,0,0,0.015202703,0,0,0.082458771,0.820987654,0,0.540554683,0.075353218,0.117554859,0,0.861333333,0.073226545,0.621301775,0.46749226,0.09273183,0.306777646,0.25390625,0.164285714,0.607843137,0.24025974,1,1,1,1,1,0.966386555,0.871580547,0.980740741,1,1,1,0.975308642,1,1,1,1,1,1,1,1,1,1,1
69420,0.458695652,0.073846154,1,0,0.005291005,0.587254902,0.211309524,0.515810277,1,1,0,0.857142857,0.455716586,0.156095367,0.94044665,0.786561265,0.989583333,0.876984127,0.019504876,0.501052632,0.208333333,0.503605769,0,0,0.00617284,1,0.996187364,0.472906404,0.257936508,0,0.0525,0.011956522,0.164444444,0,0,0,0.820816864,0.174689441,0.214285714,0,0,0.011824324,0,0,0.071214393,0.824691358,0,0.52433281,0.06122449,0.148902821,0.039473684,0.849333333,0.081235698,0.597633136,0.473684211,0.045112782,0.336504162,0.26171875,0.164285714,0.551820728,0.238095238,1,1,1,1,1,0.945378151,0.8556231,0.971851852,1,1,1,0.970164609,1,1,1,1,1,1,1,1,1,1,1
