Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
9920,1,1,1,0.724637681,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.916408669
9930,1,1,1,0.730848861,1,1,1,1,1,0.997395833,1,1,1,1,0.910216718
9940,1,1,1,0.728778468,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.891640867
9960,1,1,1,0.726708075,0.997159091,1,1,1,1,1,1,1,1,1,0.922600619
9970,1,1,1,0.724637681,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.922600619
9980,1,1,1,0.708074534,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.910216718
9990,1,1,1,0.724637681,0.994318182,1,1,1,1,0.997395833,1,1,1,1,0.925696594
10010,1,1,1,0.726708075,1,1,1,1,1,0.997395833,1,1,1,1,0.891640867
10020,1,1,1,0.724637681,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.916408669
10030,1,1,1,0.726708075,0.997159091,1,1,1,1,1,1,1,1,1,0.910216718
10050,1,1,1,0.720496894,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.900928793
10060,1,1,1,0.722567288,0.997159091,1,1,1,1,0.994791667,1,1,1,1,0.897832817
10070,1,1,1,0.730848861,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.907120743
10080,1,1,1,0.730848861,1,1,1,1,1,0.997395833,1,1,1,1,0.922600619
10100,1,1,1,0.720496894,1,1,1,1,1,1,1,1,1,1,0.907120743
10110,1,1,1,0.724637681,0.997159091,1,1,1,1,1,1,1,1,1,0.910216718
10120,1,1,1,0.726708075,0.997159091,1,1,1,1,1,1,1,1,1,0.900928793
10150,1,1,1,0.737060041,1,1,1,1,1,1,1,1,1,1,0.910216718
10160,1,1,1,0.730848861,0.997159091,1,1,1,1,1,1,1,1,1,0.907120743
10170,1,1,1,0.730848861,1,1,1,1,1,0.997395833,1,1,1,1,0.913312693
10190,1,1,1,0.734989648,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.910216718
10200,1,1,1,0.739130435,1,1,1,1,1,0.994791667,1,1,1,1,0.910216718
10210,1,1,1,0.732919255,1,1,1,1,1,1,1,1,1,1,0.910216718
10230,1,1,1,0.734989648,1,1,1,1,1,1,1,1,1,1,0.931888545
10240,1,1,1,0.718426501,1,1,1,1,1,0.997395833,1,1,1,1,0.922600619
10250,1,1,1,0.734989648,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.922600619
10260,1,1,1,0.720496894,1,1,1,1,1,0.997395833,1,1,1,1,0.916408669
10280,1,1,1,0.743271222,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.913312693
10290,1,1,1,0.720496894,1,1,1,1,1,0.997395833,1,1,1,1,0.919504644
10300,1,1,1,0.728778468,0.997159091,1,1,1,1,1,1,1,1,1,0.907120743
10330,1,1,1,0.726708075,1,1,1,1,1,1,1,1,1,1,0.897832817
10340,1,1,1,0.720496894,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.922600619
10350,1,1,1,0.724637681,1,1,1,1,1,0.997395833,1,1,1,1,0.910216718
10370,1,1,1,0.726708075,1,1,1,1,1,0.997395833,1,1,1,1,0.919504644
10380,1,1,1,0.724637681,0.997159091,1,1,1,1,1,1,1,1,1,0.910216718
10390,1,1,1,0.726708075,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.919504644
10410,1,1,1,0.730848861,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.922600619
10420,1,1,1,0.726708075,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.910216718
10430,1,1,1,0.734989648,1,1,1,1,1,0.997395833,1,1,1,1,0.916408669
10450,1,1,1,0.732919255,1,1,1,1,1,0.997395833,1,1,1,1,0.910216718
10460,1,1,1,0.730848861,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.922600619
10470,1,1,1,0.718426501,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.925696594
10490,1,1,1,0.732919255,0.997159091,1,1,1,1,1,1,1,1,1,0.931888545
10500,1,1,1,0.724637681,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.931888545
10510,1,1,1,0.724637681,1,1,1,1,1,1,1,1,1,1,0.913312693
10530,1,1,1,0.730848861,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.919504644
10540,1,1,1,0.724637681,1,1,1,1,1,1,1,1,1,1,0.919504644
10550,1,1,1,0.726708075,0.994318182,1,1,1,1,0.997395833,1,1,1,1,0.913312693
10560,1,1,1,0.718426501,1,1,1,1,1,0.997395833,1,1,1,1,0.919504644
10580,1,1,1,0.726708075,1,1,1,1,1,1,1,1,1,1,0.910216718
10590,1,1,1,0.737060041,1,1,1,1,1,0.997395833,1,1,1,1,0.910216718
10600,1,1,1,0.730848861,1,1,1,1,1,1,1,1,1,1,0.922600619
10620,1,1,1,0.724637681,1,1,1,1,1,1,1,1,1,1,0.913312693
10630,1,1,1,0.722567288,1,1,1,1,1,1,1,1,1,1,0.910216718
10640,1,1,1,0.722567288,0.997159091,1,1,1,1,1,1,1,1,1,0.916408669
10660,1,1,1,0.739130435,0.997159091,1,1,1,1,1,1,1,1,1,0.913312693
10670,1,1,1,0.734989648,0.997159091,1,1,1,1,0.997395833,1,1,1,1,0.907120743
10680,1,1,1,0.724637681,1,1,1,1,1,0.997395833,1,1,1,1,0.910216718
10700,1,1,1,0.730848861,0.997159091,1,1,1,1,1,1,1,1,1,0.913312693
10710,1,1,1,0.722567288,1,1,1,1,1,1,1,1,1,1,0.922600619
10720,1,1,1,0.722567288,1,1,1,1,1,0.997395833,1,1,1,1,0.907120743
10740,1,1,1,0.737060041,0.997159091,1,1,1,1,1,1,1,1,1,0.910216718
10750,1,1,1,0.730848861,0.997159091,1,1,1,1,1,1,1,1,1,0.916408669
10760,1,1,1,0.745341615,1,1,1,1,1,0.997395833,1,1,1,1,0.916408669
10780,1,1,1,0.716356108,1,1,1,1,1,0.997395833,1,1,1,1,0.910216718
10790,1,1,1,0.722567288,1,1,1,1,1,0.997395833,1,1,1,1,0.907120743
10800,1,1,1,0.722567288,1,1,1,1,1,1,1,1,1,1,0.913312693
